  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.240 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1107   0.00613   0.00074  -0.0352   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1644   0.00621   0.00077  -0.0348   1.0000   1.0000   1.0000 254.0000
   0.000   0.2179   0.00633   0.00088  -0.0344   1.0000   1.0000   1.0000 254.0000
   0.500   0.2990   0.00644   0.00100  -0.0397   0.9715   1.0000   5.3209 254.0000
   1.000   0.3707   0.00650   0.00093  -0.0416   0.8749   1.0000  16.2083 254.0000
   1.500   0.4151   0.00712   0.00083  -0.0374   0.6961   1.0000  39.3116 254.0000
   2.000   0.4635   0.00820   0.00092  -0.0354   0.5139   1.0000  59.8334 254.0000
   2.500   0.5153   0.00917   0.00114  -0.0346   0.3870   1.0000  74.0866 254.0000
   3.000   0.5684   0.00999   0.00142  -0.0341   0.3061   1.0000  83.1759 254.0000
   3.500   0.6217   0.01076   0.00169  -0.0337   0.2312   1.0000  91.6334 254.0000
   4.000   0.6744   0.01180   0.00205  -0.0333   0.1424   1.0000 101.8227 254.0000
   4.500   0.7257   0.01354   0.00291  -0.0327   0.0700   1.0000 110.4275 254.0000
   5.000   0.7765   0.01552   0.00411  -0.0319   0.0443   1.0000 113.7188 254.0000
   5.500   0.8255   0.01826   0.00581  -0.0307   0.0346   1.0000 115.0596 254.0000
   6.000   0.8757   0.02101   0.00790  -0.0294   0.0297   1.0000 115.8015 254.0000
