  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1059   0.00779   0.00092  -0.0345   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1590   0.00788   0.00095  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.000   0.2117   0.00801   0.00106  -0.0335   1.0000   1.0000   1.0000 254.0000
   0.500   0.2643   0.00820   0.00128  -0.0331   1.0000   1.0000   1.0000 254.0000
   1.000   0.3380   0.00845   0.00160  -0.0373   0.9830   1.0000   3.9587 254.0000
   1.500   0.4261   0.00848   0.00158  -0.0421   0.8701   1.0000  16.7443 254.0000
   2.000   0.4705   0.00918   0.00144  -0.0371   0.6639   1.0000  42.9931 254.0000
   2.500   0.5170   0.01048   0.00163  -0.0345   0.4805   1.0000  63.5870 254.0000
   3.000   0.5677   0.01166   0.00201  -0.0334   0.3706   1.0000  75.9355 254.0000
   3.500   0.6195   0.01271   0.00244  -0.0326   0.2840   1.0000  85.6709 254.0000
   4.000   0.6711   0.01390   0.00289  -0.0320   0.1867   1.0000  96.7091 254.0000
   4.500   0.7211   0.01604   0.00390  -0.0312   0.0991   1.0000 106.9133 254.0000
   5.000   0.7706   0.01876   0.00552  -0.0301   0.0641   1.0000 111.1693 254.0000
   5.500   0.8204   0.02205   0.00764  -0.0288   0.0500   1.0000 112.9623 254.0000
   6.000   0.8705   0.02604   0.01075  -0.0275   0.0427   1.0000 113.9350 254.0000
