  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1120   0.00574   0.00069  -0.0354   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1658   0.00581   0.00073  -0.0350   1.0000   1.0000   1.0000 254.0000
   0.000   0.2204   0.00593   0.00084  -0.0349   0.9994   1.0000   1.1882 254.0000
   0.500   0.3103   0.00597   0.00086  -0.0417   0.9490   1.0000   7.8602 254.0000
   1.000   0.3672   0.00615   0.00077  -0.0402   0.8325   1.0000  20.9718 254.0000
   1.500   0.4124   0.00696   0.00071  -0.0367   0.6471   1.0000  44.8764 254.0000
   2.000   0.4627   0.00797   0.00084  -0.0354   0.4777   1.0000  63.9051 254.0000
   2.500   0.5153   0.00885   0.00105  -0.0348   0.3655   1.0000  76.5034 254.0000
   3.000   0.5688   0.00960   0.00130  -0.0344   0.2904   1.0000  84.9458 254.0000
   3.500   0.6224   0.01033   0.00155  -0.0340   0.2179   1.0000  93.1430 254.0000
   4.000   0.6752   0.01135   0.00190  -0.0336   0.1314   1.0000 103.1077 254.0000
   4.500   0.7268   0.01297   0.00271  -0.0331   0.0641   1.0000 111.1646 254.0000
   5.000   0.7779   0.01489   0.00388  -0.0323   0.0405   1.0000 114.2300 254.0000
   5.500   0.8282   0.01703   0.00531  -0.0312   0.0314   1.0000 115.5425 254.0000
   6.000   0.8770   0.02013   0.00748  -0.0299   0.0269   1.0000 116.2390 254.0000
   6.500   0.9258   0.02344   0.01018  -0.0286   0.0239   1.0000 116.7484 254.0000
   7.000   0.9680   0.02942   0.01510  -0.0271   0.0219   1.0000 117.0927 254.0000
   7.500   0.9989   0.03859   0.02331  -0.0256   0.0221   1.0000 117.0470 254.0000
