  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1092   0.00664   0.00079  -0.0350   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1626   0.00672   0.00082  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.000   0.2159   0.00685   0.00094  -0.0341   1.0000   1.0000   1.0000 254.0000
   0.500   0.2784   0.00702   0.00113  -0.0358   0.9929   1.0000   2.5978 254.0000
   1.000   0.3693   0.00705   0.00116  -0.0422   0.9186   1.0000  11.2966 254.0000
   1.500   0.4195   0.00741   0.00102  -0.0388   0.7596   1.0000  29.1634 254.0000
   2.000   0.4650   0.00849   0.00105  -0.0356   0.5606   1.0000  54.5889 254.0000
   2.500   0.5154   0.00958   0.00127  -0.0344   0.4151   1.0000  70.9289 254.0000
   3.000   0.5679   0.01050   0.00158  -0.0338   0.3260   1.0000  80.9394 254.0000
   3.500   0.6209   0.01134   0.00190  -0.0333   0.2480   1.0000  89.7270 254.0000
   4.000   0.6733   0.01241   0.00227  -0.0329   0.1565   1.0000 100.1838 254.0000
   4.500   0.7242   0.01430   0.00320  -0.0323   0.0783   1.0000 109.4172 254.0000
   5.000   0.7741   0.01662   0.00453  -0.0313   0.0501   1.0000 112.9449 254.0000
   5.500   0.8241   0.01932   0.00642  -0.0300   0.0393   1.0000 114.3983 254.0000
   6.000   0.8734   0.02299   0.00909  -0.0287   0.0338   1.0000 115.1793 254.0000
   6.500   0.9218   0.02694   0.01252  -0.0273   0.0299   1.0000 115.7712 254.0000
   7.000   0.9632   0.03387   0.01875  -0.0256   0.0293   1.0000 115.8604 254.0000
