  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1089   0.00672   0.00080  -0.0349   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1623   0.00680   0.00083  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.000   0.2155   0.00693   0.00095  -0.0341   1.0000   1.0000   1.0000 254.0000
   0.500   0.2744   0.00711   0.00115  -0.0350   0.9959   1.0000   2.1270 254.0000
   1.000   0.3683   0.00715   0.00119  -0.0422   0.9244   1.0000  10.6394 254.0000
   1.500   0.4203   0.00746   0.00105  -0.0391   0.7688   1.0000  28.1192 254.0000
   2.000   0.4653   0.00853   0.00108  -0.0357   0.5681   1.0000  53.7518 254.0000
   2.500   0.5155   0.00964   0.00130  -0.0344   0.4195   1.0000  70.4315 254.0000
   3.000   0.5679   0.01057   0.00161  -0.0338   0.3290   1.0000  80.6091 254.0000
   3.500   0.6208   0.01144   0.00193  -0.0333   0.2506   1.0000  89.4330 254.0000
   4.000   0.6731   0.01252   0.00230  -0.0328   0.1587   1.0000  99.9247 254.0000
   4.500   0.7239   0.01443   0.00324  -0.0322   0.0798   1.0000 109.2340 254.0000
   5.000   0.7741   0.01668   0.00459  -0.0312   0.0510   1.0000 112.8281 254.0000
   5.500   0.8237   0.01956   0.00652  -0.0299   0.0401   1.0000 114.2834 254.0000
   6.000   0.8729   0.02330   0.00918  -0.0286   0.0343   1.0000 115.0988 254.0000
   6.500   0.9213   0.02754   0.01313  -0.0270   0.0306   1.0000 115.6584 254.0000
   7.000   0.9588   0.03660   0.02197  -0.0251   0.0314   1.0000 115.5408 254.0000
