  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.144 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1056   0.00790   0.00093  -0.0344   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1587   0.00798   0.00096  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.000   0.2114   0.00812   0.00108  -0.0334   1.0000   1.0000   1.0000 254.0000
   0.500   0.2639   0.00831   0.00130  -0.0331   1.0000   1.0000   1.0000 254.0000
   1.000   0.3326   0.00857   0.00163  -0.0363   0.9869   1.0000   3.4504 254.0000
   1.500   0.4258   0.00860   0.00163  -0.0423   0.8785   1.0000  15.8100 254.0000
   2.000   0.4712   0.00925   0.00148  -0.0373   0.6733   1.0000  41.9333 254.0000
   2.500   0.5172   0.01057   0.00167  -0.0345   0.4868   1.0000  62.8822 254.0000
   3.000   0.5678   0.01176   0.00205  -0.0333   0.3744   1.0000  75.5064 254.0000
   3.500   0.6194   0.01285   0.00249  -0.0326   0.2873   1.0000  85.2906 254.0000
   4.000   0.6709   0.01405   0.00296  -0.0319   0.1894   1.0000  96.3998 254.0000
   4.500   0.7209   0.01619   0.00399  -0.0311   0.1007   1.0000 106.7128 254.0000
   5.500   0.8206   0.02210   0.00779  -0.0286   0.0510   1.0000 112.8340 254.0000
   6.000   0.8708   0.02621   0.01110  -0.0272   0.0437   1.0000 113.7972 254.0000
   6.500   0.9160   0.03293   0.01692  -0.0257   0.0415   1.0000 114.0932 254.0000
   7.000   0.9511   0.04188   0.02574  -0.0242   0.0412   1.0000 114.1311 254.0000
