  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.167 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1071   0.00735   0.00087  -0.0347   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1603   0.00743   0.00090  -0.0342   1.0000   1.0000   1.0000 254.0000
   0.000   0.2132   0.00756   0.00102  -0.0337   1.0000   1.0000   1.0000 254.0000
   0.500   0.2660   0.00776   0.00123  -0.0334   1.0000   1.0000   1.0000 254.0000
   1.000   0.3537   0.00791   0.00145  -0.0400   0.9619   1.0000   6.4147 254.0000
   1.500   0.4254   0.00800   0.00135  -0.0411   0.8326   1.0000  20.9614 254.0000
   2.000   0.4681   0.00890   0.00127  -0.0364   0.6246   1.0000  47.4064 254.0000
   2.500   0.5163   0.01013   0.00148  -0.0344   0.4552   1.0000  66.4299 254.0000
   3.000   0.5677   0.01121   0.00183  -0.0335   0.3534   1.0000  77.8598 254.0000
   3.500   0.6199   0.01218   0.00222  -0.0329   0.2707   1.0000  87.1657 254.0000
   4.000   0.6719   0.01332   0.00262  -0.0323   0.1757   1.0000  97.9722 254.0000
   4.500   0.7222   0.01536   0.00361  -0.0317   0.0908   1.0000 107.9013 254.0000
   5.000   0.7719   0.01788   0.00511  -0.0306   0.0586   1.0000 111.8592 254.0000
   5.500   0.8220   0.02097   0.00728  -0.0292   0.0459   1.0000 113.4993 254.0000
   6.000   0.8719   0.02494   0.01043  -0.0277   0.0393   1.0000 114.3967 254.0000
   6.500   0.9188   0.02993   0.01442  -0.0265   0.0356   1.0000 114.9165 254.0000
