  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1154   0.00478   0.00058  -0.0360   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1739   0.00485   0.00061  -0.0366   0.9971   1.0000   1.8651 254.0000
   0.000   0.2557   0.00488   0.00060  -0.0418   0.9551   1.0000   7.1798 254.0000
   0.500   0.3109   0.00503   0.00052  -0.0403   0.8557   1.0000  18.3643 254.0000
   1.000   0.3576   0.00571   0.00045  -0.0373   0.6902   1.0000  39.9888 254.0000
   1.500   0.4089   0.00658   0.00053  -0.0362   0.5256   1.0000  58.5186 254.0000
   2.000   0.4620   0.00739   0.00068  -0.0357   0.3955   1.0000  73.1282 254.0000
   2.500   0.5161   0.00804   0.00086  -0.0353   0.3157   1.0000  82.1074 254.0000
   3.000   0.5703   0.00864   0.00105  -0.0350   0.2504   1.0000  89.4540 254.0000
   3.500   0.6243   0.00932   0.00127  -0.0347   0.1820   1.0000  97.2427 254.0000
   4.000   0.6774   0.01028   0.00162  -0.0344   0.1045   1.0000 106.2641 254.0000
   4.500   0.7299   0.01159   0.00228  -0.0339   0.0508   1.0000 112.8588 254.0000
   5.000   0.7822   0.01305   0.00319  -0.0332   0.0318   1.0000 115.4748 254.0000
   5.500   0.8333   0.01479   0.00434  -0.0324   0.0247   1.0000 116.5994 254.0000
   6.000   0.8698   0.01260   0.00502  -0.0298   0.0207   1.0000 117.3146 254.0000
   6.500   0.9170   0.01502   0.00666  -0.0286   0.0181   1.0000 117.8284 254.0000
   7.000   0.9592   0.01962   0.01008  -0.0268   0.0165   1.0000 118.1894 254.0000
   7.500   0.9933   0.02674   0.01584  -0.0246   0.0160   1.0000 118.3153 254.0000
   8.000   1.0089   0.03820   0.02536  -0.0227   0.0158   1.0000 118.3426 254.0000
