  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1129   0.00547   0.00066  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1668   0.00555   0.00070  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2331   0.00565   0.00078  -0.0375   0.9909   1.0000   2.9243 254.0000
   0.500   0.3145   0.00567   0.00077  -0.0422   0.9292   1.0000  10.1004 254.0000
   1.000   0.3642   0.00596   0.00066  -0.0392   0.7988   1.0000  24.7597 254.0000
   1.500   0.4111   0.00686   0.00065  -0.0364   0.6135   1.0000  48.6512 254.0000
   2.000   0.4623   0.00782   0.00079  -0.0354   0.4535   1.0000  66.6157 254.0000
   2.500   0.5154   0.00863   0.00099  -0.0349   0.3516   1.0000  78.0646 254.0000
   3.000   0.5692   0.00933   0.00123  -0.0345   0.2795   1.0000  86.1742 254.0000
   3.500   0.6229   0.01004   0.00146  -0.0342   0.2083   1.0000  94.2367 254.0000
   4.000   0.6758   0.01105   0.00181  -0.0338   0.1240   1.0000 103.9707 254.0000
   4.500   0.7277   0.01255   0.00257  -0.0333   0.0601   1.0000 111.6618 254.0000
   5.000   0.7792   0.01432   0.00365  -0.0325   0.0379   1.0000 114.5887 254.0000
   5.500   0.8294   0.01639   0.00497  -0.0316   0.0294   1.0000 115.8482 254.0000
   6.000   0.8789   0.01902   0.00690  -0.0303   0.0249   1.0000 116.5796 254.0000
   6.500   0.9252   0.02352   0.01005  -0.0290   0.0222   1.0000 117.0252 254.0000
   7.000   0.9712   0.02781   0.01430  -0.0273   0.0203   1.0000 117.3965 254.0000
   7.500   1.0018   0.03740   0.02333  -0.0255   0.0210   1.0000 117.2685 254.0000
