  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1133   0.00534   0.00064  -0.0357   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1673   0.00542   0.00068  -0.0353   1.0000   1.0000   1.0000 254.0000
   0.000   0.2380   0.00551   0.00075  -0.0384   0.9854   1.0000   3.6480 254.0000
   0.500   0.3153   0.00553   0.00072  -0.0422   0.9179   1.0000  11.3662 254.0000
   1.000   0.3628   0.00590   0.00062  -0.0388   0.7810   1.0000  26.7516 254.0000
   1.500   0.4105   0.00681   0.00063  -0.0363   0.5974   1.0000  50.4573 254.0000
   2.000   0.4622   0.00774   0.00076  -0.0354   0.4424   1.0000  67.8603 254.0000
   2.500   0.5155   0.00852   0.00097  -0.0350   0.3447   1.0000  78.8386 254.0000
   3.000   0.5694   0.00920   0.00119  -0.0346   0.2741   1.0000  86.7824 254.0000
   3.500   0.6231   0.00991   0.00142  -0.0343   0.2035   1.0000  94.7882 254.0000
   4.000   0.6761   0.01090   0.00177  -0.0339   0.1203   1.0000 104.4062 254.0000
   4.500   0.7280   0.01240   0.00252  -0.0335   0.0584   1.0000 111.8767 254.0000
   5.000   0.7798   0.01407   0.00354  -0.0327   0.0368   1.0000 114.7508 254.0000
   5.500   0.8290   0.01652   0.00505  -0.0316   0.0283   1.0000 116.0067 254.0000
   6.000   0.8797   0.01850   0.00657  -0.0306   0.0239   1.0000 116.7333 254.0000
   6.500   0.9268   0.02260   0.00963  -0.0291   0.0216   1.0000 117.1429 254.0000
   7.000   0.9729   0.02677   0.01349  -0.0276   0.0195   1.0000 117.5658 254.0000
   7.500   1.0033   0.03686   0.02309  -0.0256   0.0203   1.0000 117.3984 254.0000
