  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.233 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1562   0.00657   0.00107  -0.0455   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2108   0.00670   0.00114  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.000   0.2771   0.00686   0.00128  -0.0477   0.9917   1.0000   2.7319 249.0000
   0.500   0.3690   0.00678   0.00120  -0.0546   0.9410   1.0000   8.7239 249.0000
   1.000   0.4352   0.00687   0.00091  -0.0549   0.7956   1.0000  25.2396 249.0000
   1.500   0.4806   0.00791   0.00090  -0.0516   0.6006   1.0000  47.3097 249.0000
   2.000   0.5307   0.00882   0.00109  -0.0502   0.4830   1.0000  60.5687 249.0000
   2.500   0.5827   0.00960   0.00130  -0.0494   0.3986   1.0000  70.1111 249.0000
   3.000   0.6353   0.01034   0.00156  -0.0487   0.3336   1.0000  77.4626 249.0000
   3.500   0.6880   0.01108   0.00185  -0.0481   0.2792   1.0000  83.6401 249.0000
   4.000   0.7406   0.01185   0.00218  -0.0474   0.2294   1.0000  89.3094 249.0000
   4.500   0.7929   0.01269   0.00254  -0.0468   0.1814   1.0000  94.8293 249.0000
   5.000   0.8447   0.01366   0.00296  -0.0462   0.1335   1.0000 100.4084 249.0000
   5.500   0.8952   0.01499   0.00357  -0.0454   0.0849   1.0000 106.2157 249.0000
   6.000   0.9430   0.01718   0.00470  -0.0442   0.0476   1.0000 110.9567 249.0000
   6.500   0.9886   0.01995   0.00628  -0.0426   0.0326   1.0000 113.0567 249.0000
   7.000   1.0333   0.02327   0.00838  -0.0408   0.0256   1.0000 114.1257 249.0000
   7.500   1.0773   0.02699   0.01105  -0.0389   0.0218   1.0000 114.7727 249.0000
   8.000   1.1125   0.03307   0.01590  -0.0365   0.0195   1.0000 115.1969 249.0000
   8.500   1.1333   0.04154   0.02365  -0.0337   0.0190   1.0000 115.2772 249.0000
   9.000   1.1295   0.05239   0.03376  -0.0317   0.0196   1.0000 115.1626 249.0000
