  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1555   0.00670   0.00109  -0.0454   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2100   0.00683   0.00116  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.000   0.2702   0.00701   0.00132  -0.0463   0.9962   1.0000   2.0541 249.0000
   0.500   0.3658   0.00695   0.00127  -0.0541   0.9483   1.0000   7.8993 249.0000
   1.000   0.4358   0.00697   0.00098  -0.0552   0.8140   1.0000  23.1522 249.0000
   1.500   0.4811   0.00798   0.00093  -0.0517   0.6132   1.0000  45.8880 249.0000
   2.000   0.5308   0.00892   0.00112  -0.0502   0.4907   1.0000  59.7033 249.0000
   2.500   0.5825   0.00972   0.00134  -0.0493   0.4042   1.0000  69.4702 249.0000
   3.000   0.6350   0.01048   0.00160  -0.0486   0.3384   1.0000  76.9157 249.0000
   3.500   0.6876   0.01124   0.00190  -0.0479   0.2833   1.0000  83.1724 249.0000
   4.000   0.7401   0.01203   0.00224  -0.0473   0.2330   1.0000  88.9052 249.0000
   4.500   0.7924   0.01288   0.00262  -0.0467   0.1843   1.0000  94.4929 249.0000
   5.000   0.8440   0.01388   0.00304  -0.0460   0.1364   1.0000 100.0714 249.0000
   5.500   0.8945   0.01522   0.00366  -0.0453   0.0873   1.0000 105.9316 249.0000
   6.000   0.9426   0.01734   0.00479  -0.0441   0.0491   1.0000 110.7613 249.0000
   6.500   0.9883   0.02006   0.00631  -0.0425   0.0337   1.0000 112.8936 249.0000
   7.000   1.0315   0.02396   0.00864  -0.0406   0.0264   1.0000 113.9948 249.0000
   7.500   1.0762   0.02770   0.01158  -0.0385   0.0227   1.0000 114.6244 249.0000
   8.000   1.1102   0.03415   0.01637  -0.0364   0.0202   1.0000 115.0492 249.0000
   8.500   1.1317   0.04209   0.02381  -0.0336   0.0196   1.0000 115.1595 249.0000
   9.000   1.1295   0.05282   0.03353  -0.0316   0.0201   1.0000 115.0703 249.0000
   9.500   1.0857   0.06586   0.04792  -0.0327   0.0221   1.0000 114.7290 249.0000
  10.000   1.0128   0.09574   0.08013  -0.0602   0.0238   1.0000 114.4284 249.0000
