  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1639   0.00535   0.00091  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2425   0.00539   0.00091  -0.0517   0.9838   1.0000   3.7734 249.0000
   0.000   0.3224   0.00531   0.00078  -0.0562   0.9387   1.0000   8.9903 249.0000
   0.500   0.3806   0.00551   0.00056  -0.0552   0.8038   1.0000  24.3100 249.0000
   1.000   0.4270   0.00648   0.00056  -0.0524   0.6119   1.0000  46.0354 249.0000
   1.500   0.4784   0.00725   0.00069  -0.0514   0.4946   1.0000  59.2612 249.0000
   2.000   0.5313   0.00788   0.00083  -0.0508   0.4096   1.0000  68.8570 249.0000
   2.500   0.5848   0.00847   0.00099  -0.0502   0.3432   1.0000  76.3746 249.0000
   3.000   0.6384   0.00906   0.00119  -0.0498   0.2889   1.0000  82.5310 249.0000
   3.500   0.6919   0.00966   0.00141  -0.0493   0.2414   1.0000  87.9436 249.0000
   4.000   0.7452   0.01031   0.00166  -0.0488   0.1970   1.0000  93.0309 249.0000
   4.500   0.7982   0.01102   0.00195  -0.0483   0.1516   1.0000  98.2932 249.0000
   5.000   0.8505   0.01188   0.00232  -0.0477   0.1087   1.0000 103.3460 249.0000
   5.500   0.9018   0.01301   0.00285  -0.0471   0.0653   1.0000 108.6597 249.0000
   6.000   0.9512   0.01477   0.00379  -0.0461   0.0342   1.0000 112.8245 249.0000
   6.500   0.9994   0.01678   0.00499  -0.0448   0.0231   1.0000 114.5473 249.0000
   7.000   1.0449   0.01937   0.00660  -0.0431   0.0179   1.0000 115.4932 249.0000
   7.500   1.0873   0.02273   0.00880  -0.0413   0.0147   1.0000 116.1536 249.0000
   8.000   1.1287   0.02651   0.01164  -0.0393   0.0131   1.0000 116.5414 249.0000
   8.500   1.1631   0.03166   0.01576  -0.0369   0.0123   1.0000 116.7402 249.0000
   9.000   1.1859   0.03827   0.02127  -0.0345   0.0117   1.0000 116.8846 249.0000
   9.500   1.1813   0.04818   0.02992  -0.0320   0.0114   1.0000 116.9710 249.0000
  10.000   1.1622   0.05639   0.03790  -0.0302   0.0115   1.0000 116.9493 249.0000
