  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1360   0.01113   0.00164  -0.0420   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1889   0.01128   0.00168  -0.0416   1.0000   1.0000   1.0000 249.0000
   0.000   0.2412   0.01150   0.00186  -0.0413   1.0000   1.0000   1.0000 249.0000
   0.500   0.2930   0.01181   0.00218  -0.0410   1.0000   1.0000   1.0000 249.0000
   1.000   0.3444   0.01227   0.00271  -0.0412   1.0000   1.0000   1.0000 249.0000
   1.500   0.4372   0.01285   0.00352  -0.0501   0.9635   1.0000   6.1558 249.0000
   2.000   0.5398   0.01261   0.00304  -0.0549   0.7719   1.0000  27.9156 249.0000
   2.500   0.5866   0.01399   0.00324  -0.0504   0.5986   1.0000  47.5362 249.0000
   3.000   0.6353   0.01556   0.00392  -0.0480   0.4919   1.0000  59.5636 249.0000
   3.500   0.6851   0.01709   0.00473  -0.0462   0.4120   1.0000  68.5960 249.0000
   4.000   0.7351   0.01868   0.00565  -0.0447   0.3441   1.0000  76.2774 249.0000
   4.500   0.7849   0.02041   0.00671  -0.0433   0.2823   1.0000  83.2889 249.0000
   5.000   0.8339   0.02232   0.00780  -0.0418   0.2238   1.0000  89.9593 249.0000
   5.500   0.8814   0.02450   0.00910  -0.0401   0.1647   1.0000  96.7663 249.0000
   6.000   0.9279   0.02765   0.01099  -0.0383   0.1143   1.0000 102.6811 249.0000
   6.500   0.9740   0.03234   0.01420  -0.0365   0.0857   1.0000 106.1222 249.0000
   7.000   1.0162   0.03852   0.01927  -0.0345   0.0713   1.0000 107.9086 249.0000
   7.500   1.0404   0.04868   0.02960  -0.0323   0.0666   1.0000 108.4996 249.0000
   8.000   1.0412   0.06199   0.04312  -0.0324   0.0681   1.0000 108.3095 249.0000
   8.500   1.0310   0.07470   0.05539  -0.0345   0.0699   1.0000 108.0773 249.0000
   9.000   0.8967   0.10439   0.08090  -0.0531   0.0964   1.0000 104.8228 249.0000
