  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1560   0.00661   0.00108  -0.0454   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2106   0.00674   0.00115  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.000   0.2749   0.00690   0.00129  -0.0473   0.9930   1.0000   2.5447 249.0000
   0.500   0.3678   0.00683   0.00122  -0.0545   0.9432   1.0000   8.4734 249.0000
   1.000   0.4355   0.00690   0.00093  -0.0550   0.8013   1.0000  24.5918 249.0000
   1.500   0.4807   0.00793   0.00091  -0.0516   0.6045   1.0000  46.8674 249.0000
   2.000   0.5307   0.00885   0.00110  -0.0502   0.4855   1.0000  60.2937 249.0000
   2.500   0.5826   0.00964   0.00131  -0.0493   0.4003   1.0000  69.9097 249.0000
   3.000   0.6352   0.01038   0.00157  -0.0487   0.3351   1.0000  77.2910 249.0000
   3.500   0.6879   0.01112   0.00187  -0.0480   0.2804   1.0000  83.5041 249.0000
   4.000   0.7404   0.01191   0.00219  -0.0474   0.2306   1.0000  89.1735 249.0000
   4.500   0.7927   0.01275   0.00256  -0.0468   0.1822   1.0000  94.7319 249.0000
   5.000   0.8445   0.01373   0.00299  -0.0461   0.1344   1.0000 100.3077 249.0000
   5.500   0.8949   0.01507   0.00360  -0.0454   0.0857   1.0000 106.1200 249.0000
   6.000   0.9429   0.01721   0.00472  -0.0442   0.0481   1.0000 110.8946 249.0000
   6.500   0.9880   0.02011   0.00634  -0.0426   0.0329   1.0000 113.0137 249.0000
   7.000   1.0328   0.02348   0.00846  -0.0407   0.0259   1.0000 114.0805 249.0000
   7.500   1.0770   0.02720   0.01121  -0.0388   0.0221   1.0000 114.7273 249.0000
   8.000   1.1119   0.03333   0.01602  -0.0365   0.0197   1.0000 115.1493 249.0000
   8.500   1.1328   0.04171   0.02371  -0.0337   0.0192   1.0000 115.2391 249.0000
   9.000   1.1295   0.05248   0.03368  -0.0316   0.0198   1.0000 115.1341 249.0000
   9.500   1.1142   0.06297   0.04284  -0.0310   0.0206   1.0000 114.9731 249.0000
  10.000   1.0639   0.07697   0.05899  -0.0426   0.0214   1.0000 114.8321 249.0000
