  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1632   0.00546   0.00093  -0.0468   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2370   0.00552   0.00094  -0.0506   0.9872   1.0000   3.3526 249.0000
   0.000   0.3196   0.00545   0.00083  -0.0557   0.9460   1.0000   8.1570 249.0000
   0.500   0.3815   0.00556   0.00060  -0.0555   0.8239   1.0000  22.0315 249.0000
   1.000   0.4275   0.00651   0.00057  -0.0525   0.6268   1.0000  44.3562 249.0000
   1.500   0.4784   0.00731   0.00070  -0.0514   0.5036   1.0000  58.2524 249.0000
   2.000   0.5312   0.00797   0.00085  -0.0507   0.4165   1.0000  68.0791 249.0000
   2.500   0.5845   0.00858   0.00102  -0.0501   0.3482   1.0000  75.8035 249.0000
   3.000   0.6380   0.00918   0.00122  -0.0497   0.2932   1.0000  82.0458 249.0000
   3.500   0.6915   0.00978   0.00144  -0.0492   0.2448   1.0000  87.5612 249.0000
   4.000   0.7448   0.01043   0.00170  -0.0487   0.1999   1.0000  92.6975 249.0000
   4.500   0.7976   0.01118   0.00199  -0.0482   0.1544   1.0000  97.9629 249.0000
   5.000   0.8499   0.01205   0.00237  -0.0476   0.1112   1.0000 103.0503 249.0000
   5.500   0.9013   0.01318   0.00290  -0.0469   0.0670   1.0000 108.4444 249.0000
   6.000   0.9506   0.01494   0.00385  -0.0459   0.0353   1.0000 112.6604 249.0000
   6.500   0.9982   0.01711   0.00514  -0.0445   0.0240   1.0000 114.4060 249.0000
   7.000   1.0435   0.01978   0.00679  -0.0429   0.0186   1.0000 115.3661 249.0000
   7.500   1.0849   0.02348   0.00915  -0.0410   0.0152   1.0000 116.0423 249.0000
   8.000   1.1266   0.02729   0.01214  -0.0389   0.0137   1.0000 116.4089 249.0000
   8.500   1.1584   0.03331   0.01715  -0.0363   0.0130   1.0000 116.5755 249.0000
   9.000   1.1709   0.04211   0.02518  -0.0334   0.0129   1.0000 116.6009 249.0000
   9.500   1.1575   0.05243   0.03515  -0.0315   0.0129   1.0000 116.6078 249.0000
  10.000   1.1075   0.06540   0.04816  -0.0361   0.0136   1.0000 116.4180 249.0000
