  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1642   0.00531   0.00091  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2443   0.00535   0.00089  -0.0521   0.9830   1.0000   3.8805 249.0000
   0.000   0.3230   0.00527   0.00076  -0.0563   0.9359   1.0000   9.3067 249.0000
   0.500   0.3802   0.00550   0.00054  -0.0551   0.7974   1.0000  25.0337 249.0000
   1.000   0.4268   0.00647   0.00055  -0.0524   0.6072   1.0000  46.5613 249.0000
   1.500   0.4784   0.00722   0.00068  -0.0514   0.4918   1.0000  59.5751 249.0000
   2.000   0.5314   0.00785   0.00082  -0.0508   0.4076   1.0000  69.0847 249.0000
   2.500   0.5849   0.00844   0.00099  -0.0503   0.3416   1.0000  76.5563 249.0000
   3.000   0.6385   0.00902   0.00118  -0.0498   0.2877   1.0000  82.6738 249.0000
   3.500   0.6920   0.00963   0.00140  -0.0493   0.2403   1.0000  88.0637 249.0000
   4.000   0.7454   0.01026   0.00165  -0.0488   0.1959   1.0000  93.1526 249.0000
   4.500   0.7983   0.01098   0.00194  -0.0483   0.1507   1.0000  98.3979 249.0000
   5.000   0.8507   0.01183   0.00231  -0.0478   0.1079   1.0000 103.4384 249.0000
   5.500   0.9020   0.01297   0.00283  -0.0471   0.0648   1.0000 108.7237 249.0000
   6.000   0.9513   0.01474   0.00378  -0.0461   0.0338   1.0000 112.8815 249.0000
   6.500   0.9997   0.01668   0.00495  -0.0448   0.0229   1.0000 114.5897 249.0000
   7.000   1.0454   0.01924   0.00654  -0.0432   0.0177   1.0000 115.5325 249.0000
   7.500   1.0879   0.02254   0.00871  -0.0414   0.0146   1.0000 116.1916 249.0000
   8.000   1.1294   0.02625   0.01146  -0.0394   0.0130   1.0000 116.5826 249.0000
   8.500   1.1643   0.03121   0.01538  -0.0371   0.0121   1.0000 116.7890 249.0000
   9.000   1.1852   0.03843   0.02129  -0.0346   0.0116   1.0000 116.9266 249.0000
   9.500   1.1771   0.04896   0.03055  -0.0320   0.0113   1.0000 116.9886 249.0000
  10.000   1.1576   0.05701   0.03836  -0.0303   0.0114   1.0000 116.9715 249.0000
