  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1537   0.00702   0.00113  -0.0450   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2081   0.00716   0.00120  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.000   0.2622   0.00734   0.00137  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3560   0.00738   0.00142  -0.0525   0.9632   1.0000   6.1908 249.0000
   1.000   0.4353   0.00727   0.00117  -0.0557   0.8539   1.0000  18.6224 249.0000
   1.500   0.4825   0.00812   0.00101  -0.0521   0.6448   1.0000  42.3255 249.0000
   2.000   0.5310   0.00916   0.00120  -0.0502   0.5095   1.0000  57.5816 249.0000
   2.500   0.5823   0.01002   0.00144  -0.0491   0.4187   1.0000  67.8381 249.0000
   3.000   0.6344   0.01082   0.00172  -0.0484   0.3495   1.0000  75.6603 249.0000
   3.500   0.6867   0.01163   0.00204  -0.0477   0.2929   1.0000  82.0849 249.0000
   4.000   0.7390   0.01247   0.00240  -0.0470   0.2413   1.0000  87.9549 249.0000
   4.500   0.7911   0.01336   0.00281  -0.0463   0.1917   1.0000  93.6365 249.0000
   5.000   0.8426   0.01438   0.00326  -0.0456   0.1423   1.0000  99.3721 249.0000
   5.500   0.8928   0.01578   0.00392  -0.0448   0.0924   1.0000 105.3038 249.0000
   6.000   0.9404   0.01805   0.00511  -0.0436   0.0532   1.0000 110.2215 249.0000
   6.500   0.9864   0.02087   0.00677  -0.0419   0.0367   1.0000 112.4557 249.0000
   7.000   1.0314   0.02439   0.00902  -0.0400   0.0290   1.0000 113.5978 249.0000
   7.500   1.0731   0.02927   0.01256  -0.0379   0.0248   1.0000 114.2645 249.0000
   8.000   1.1084   0.03537   0.01782  -0.0355   0.0226   1.0000 114.6314 249.0000
   8.500   1.1335   0.04228   0.02350  -0.0334   0.0210   1.0000 114.9015 249.0000
   9.000   1.1047   0.05799   0.03988  -0.0317   0.0235   1.0000 114.4874 249.0000
   9.500   1.0641   0.06994   0.05205  -0.0353   0.0243   1.0000 114.3419 249.0000
  10.000   1.0220   0.09099   0.07414  -0.0557   0.0252   1.0000 114.2010 249.0000
