  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1647   0.00524   0.00090  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2475   0.00525   0.00087  -0.0527   0.9805   1.0000   4.1834 249.0000
   0.000   0.3248   0.00517   0.00072  -0.0566   0.9300   1.0000   9.9756 249.0000
   0.500   0.3795   0.00547   0.00051  -0.0548   0.7824   1.0000  26.7283 249.0000
   1.000   0.4266   0.00644   0.00054  -0.0524   0.5973   1.0000  47.6862 249.0000
   1.500   0.4784   0.00718   0.00067  -0.0514   0.4858   1.0000  60.2513 249.0000
   2.000   0.5315   0.00779   0.00081  -0.0508   0.4028   1.0000  69.6335 249.0000
   2.500   0.5850   0.00838   0.00097  -0.0503   0.3383   1.0000  76.9349 249.0000
   3.000   0.6387   0.00895   0.00116  -0.0499   0.2851   1.0000  82.9700 249.0000
   3.500   0.6923   0.00953   0.00138  -0.0494   0.2378   1.0000  88.3583 249.0000
   4.000   0.7457   0.01016   0.00162  -0.0489   0.1936   1.0000  93.4217 249.0000
   4.500   0.7987   0.01088   0.00191  -0.0484   0.1487   1.0000  98.6237 249.0000
   5.000   0.8510   0.01173   0.00227  -0.0479   0.1062   1.0000 103.6418 249.0000
   5.500   0.9024   0.01286   0.00280  -0.0472   0.0637   1.0000 108.8643 249.0000
   6.000   0.9515   0.01469   0.00378  -0.0462   0.0328   1.0000 113.0145 249.0000
   6.500   1.0005   0.01647   0.00486  -0.0450   0.0223   1.0000 114.6822 249.0000
   7.000   1.0463   0.01894   0.00639  -0.0434   0.0173   1.0000 115.6192 249.0000
   7.500   1.0892   0.02216   0.00852  -0.0416   0.0142   1.0000 116.2777 249.0000
   8.000   1.1309   0.02567   0.01108  -0.0397   0.0126   1.0000 116.6735 249.0000
   8.500   1.1654   0.03074   0.01490  -0.0374   0.0117   1.0000 116.8858 249.0000
   9.500   1.1799   0.04785   0.03019  -0.0321   0.0110   1.0000 117.0903 249.0000
  10.000   1.1503   0.05740   0.03911  -0.0308   0.0111   1.0000 117.0456 249.0000
