  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1517   0.00740   0.00118  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2060   0.00753   0.00125  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.000   0.2599   0.00772   0.00141  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.500   0.3416   0.00787   0.00159  -0.0499   0.9778   1.0000   4.5066 249.0000
   1.000   0.4306   0.00773   0.00140  -0.0554   0.8904   1.0000  14.4767 249.0000
   1.500   0.4845   0.00830   0.00113  -0.0526   0.6839   1.0000  37.9025 249.0000
   2.000   0.5315   0.00943   0.00129  -0.0502   0.5320   1.0000  55.0429 249.0000
   2.500   0.5821   0.01037   0.00156  -0.0490   0.4354   1.0000  65.9507 249.0000
   3.000   0.6338   0.01123   0.00186  -0.0481   0.3628   1.0000  74.1555 249.0000
   3.500   0.6859   0.01208   0.00221  -0.0474   0.3036   1.0000  80.8604 249.0000
   4.000   0.7379   0.01298   0.00261  -0.0466   0.2507   1.0000  86.8801 249.0000
   4.500   0.7897   0.01393   0.00306  -0.0459   0.2002   1.0000  92.6634 249.0000
   5.000   0.8409   0.01499   0.00354  -0.0452   0.1497   1.0000  98.5149 249.0000
   5.500   0.8909   0.01644   0.00423  -0.0443   0.0985   1.0000 104.5668 249.0000
   6.000   0.9385   0.01873   0.00542  -0.0430   0.0576   1.0000 109.6448 249.0000
   6.500   0.9836   0.02188   0.00714  -0.0413   0.0404   1.0000 111.9428 249.0000
   7.000   1.0285   0.02585   0.00973  -0.0394   0.0321   1.0000 113.1282 249.0000
   7.500   1.0711   0.03028   0.01286  -0.0376   0.0268   1.0000 113.9300 249.0000
