  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1422   0.00948   0.00144  -0.0430   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1956   0.00963   0.00149  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.000   0.2485   0.00983   0.00166  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.500   0.3012   0.01013   0.00197  -0.0423   1.0000   1.0000   1.0000 249.0000
   1.000   0.3619   0.01055   0.00248  -0.0443   0.9934   1.0000   2.4769 249.0000
   1.500   0.4778   0.01035   0.00236  -0.0548   0.8825   1.0000  15.3726 249.0000
   2.000   0.5366   0.01097   0.00204  -0.0519   0.6638   1.0000  40.1788 249.0000
   2.500   0.5836   0.01234   0.00238  -0.0491   0.5254   1.0000  55.7947 249.0000
   3.000   0.6331   0.01359   0.00287  -0.0475   0.4353   1.0000  65.9575 249.0000
   3.500   0.6837   0.01480   0.00342  -0.0462   0.3643   1.0000  73.9806 249.0000
   4.000   0.7344   0.01605   0.00406  -0.0451   0.3028   1.0000  80.9505 249.0000
   4.500   0.7849   0.01739   0.00482  -0.0440   0.2455   1.0000  87.4707 249.0000
   5.000   0.8346   0.01887   0.00559  -0.0429   0.1908   1.0000  93.7495 249.0000
   5.500   0.8829   0.02064   0.00646  -0.0416   0.1348   1.0000 100.2519 249.0000
   6.000   0.9296   0.02336   0.00788  -0.0401   0.0878   1.0000 105.8640 249.0000
   6.500   0.9764   0.02724   0.01024  -0.0384   0.0633   1.0000 108.9143 249.0000
   7.000   1.0209   0.03272   0.01468  -0.0362   0.0516   1.0000 110.4234 249.0000
   7.500   1.0569   0.03971   0.02067  -0.0341   0.0456   1.0000 111.2275 249.0000
   8.000   1.0734   0.05048   0.03125  -0.0319   0.0452   1.0000 111.2758 249.0000
   8.500   1.0670   0.06274   0.04342  -0.0317   0.0460   1.0000 111.1792 249.0000
   9.000   1.0518   0.07414   0.05407  -0.0332   0.0469   1.0000 111.0512 249.0000
