  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1577   0.00632   0.00104  -0.0458   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2124   0.00645   0.00111  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.000   0.2895   0.00655   0.00120  -0.0502   0.9836   1.0000   3.8027 249.0000
   0.500   0.3749   0.00645   0.00107  -0.0555   0.9249   1.0000  10.5602 249.0000
   1.000   0.4335   0.00673   0.00079  -0.0542   0.7579   1.0000  29.5101 249.0000
   1.500   0.4798   0.00780   0.00085  -0.0514   0.5774   1.0000  49.9208 249.0000
   2.000   0.5307   0.00863   0.00103  -0.0503   0.4683   1.0000  62.2273 249.0000
   2.500   0.5830   0.00937   0.00123  -0.0495   0.3871   1.0000  71.4057 249.0000
   3.000   0.6358   0.01007   0.00147  -0.0489   0.3246   1.0000  78.4814 249.0000
   3.500   0.6887   0.01078   0.00175  -0.0483   0.2718   1.0000  84.4842 249.0000
   4.000   0.7414   0.01154   0.00206  -0.0477   0.2233   1.0000  90.0154 249.0000
   4.500   0.7940   0.01233   0.00240  -0.0471   0.1753   1.0000  95.5366 249.0000
   5.000   0.8458   0.01330   0.00281  -0.0465   0.1289   1.0000 100.9544 249.0000
   5.500   0.8966   0.01455   0.00340  -0.0458   0.0807   1.0000 106.7406 249.0000
   6.000   0.9449   0.01662   0.00450  -0.0446   0.0445   1.0000 111.3751 249.0000
   6.500   0.9914   0.01915   0.00598  -0.0431   0.0304   1.0000 113.3829 249.0000
   7.000   1.0361   0.02223   0.00791  -0.0413   0.0237   1.0000 114.4460 249.0000
   7.500   1.0766   0.02715   0.01108  -0.0392   0.0203   1.0000 115.0256 249.0000
   8.000   1.1164   0.03151   0.01493  -0.0370   0.0179   1.0000 115.4954 249.0000
   8.500   1.1395   0.03963   0.02222  -0.0341   0.0175   1.0000 115.5693 249.0000
   9.000   1.1309   0.05183   0.03389  -0.0318   0.0186   1.0000 115.3613 249.0000
   9.500   1.1006   0.06272   0.04451  -0.0319   0.0193   1.0000 115.2213 249.0000
  10.000   1.0621   0.07724   0.05948  -0.0448   0.0195   1.0000 115.1810 249.0000
