  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1426   0.00940   0.00143  -0.0431   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1959   0.00954   0.00148  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.000   0.2489   0.00975   0.00165  -0.0425   1.0000   1.0000   1.0000 249.0000
   0.500   0.3017   0.01004   0.00196  -0.0424   1.0000   1.0000   1.0000 249.0000
   1.000   0.3667   0.01045   0.00246  -0.0452   0.9906   1.0000   2.9008 249.0000
   1.500   0.4791   0.01023   0.00230  -0.0548   0.8773   1.0000  15.9696 249.0000
   2.000   0.5364   0.01090   0.00200  -0.0518   0.6581   1.0000  40.8134 249.0000
   2.500   0.5834   0.01226   0.00234  -0.0491   0.5218   1.0000  56.1976 249.0000
   3.000   0.6331   0.01348   0.00283  -0.0475   0.4320   1.0000  66.3288 249.0000
   3.500   0.6837   0.01468   0.00338  -0.0463   0.3614   1.0000  74.3090 249.0000
   4.000   0.7345   0.01592   0.00401  -0.0452   0.3005   1.0000  81.2198 249.0000
   4.500   0.7850   0.01724   0.00473  -0.0441   0.2437   1.0000  87.6757 249.0000
   5.000   0.8347   0.01871   0.00547  -0.0429   0.1895   1.0000  93.8987 249.0000
   5.500   0.8831   0.02045   0.00637  -0.0417   0.1331   1.0000 100.4546 249.0000
   6.000   0.9296   0.02321   0.00770  -0.0403   0.0868   1.0000 105.9825 249.0000
   6.500   0.9764   0.02716   0.01009  -0.0386   0.0624   1.0000 109.0231 249.0000
   7.000   1.0214   0.03235   0.01439  -0.0363   0.0507   1.0000 110.5527 249.0000
   7.500   1.0570   0.03951   0.02065  -0.0341   0.0449   1.0000 111.3183 249.0000
   8.000   1.0731   0.05030   0.03128  -0.0319   0.0445   1.0000 111.3808 249.0000
   9.000   1.0450   0.07460   0.05509  -0.0340   0.0466   1.0000 111.0867 249.0000
   9.500   0.9030   0.10668   0.08267  -0.0546   0.0608   1.0000 109.2325 249.0000
