  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1334   0.01186   0.00173  -0.0416   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1861   0.01202   0.00176  -0.0412   1.0000   1.0000   1.0000 249.0000
   0.000   0.2382   0.01224   0.00194  -0.0408   1.0000   1.0000   1.0000 249.0000
   0.500   0.2898   0.01255   0.00226  -0.0406   1.0000   1.0000   1.0000 249.0000
   1.000   0.3408   0.01302   0.00280  -0.0407   1.0000   1.0000   1.0000 249.0000
   1.500   0.3968   0.01389   0.00385  -0.0432   0.9945   1.0000   2.3137 249.0000
   2.000   0.5401   0.01357   0.00363  -0.0567   0.8137   1.0000  23.1876 249.0000
   2.500   0.5885   0.01477   0.00369  -0.0514   0.6319   1.0000  43.7708 249.0000
   3.000   0.6369   0.01647   0.00445  -0.0486   0.5179   1.0000  56.6406 249.0000
   3.500   0.6863   0.01816   0.00537  -0.0465   0.4343   1.0000  66.0662 249.0000
   4.000   0.7361   0.01990   0.00643  -0.0448   0.3634   1.0000  74.0930 249.0000
   4.500   0.7857   0.02183   0.00772  -0.0432   0.2989   1.0000  81.3975 249.0000
   5.000   0.8344   0.02397   0.00910  -0.0415   0.2384   1.0000  88.2906 249.0000
   5.500   0.8817   0.02640   0.01049  -0.0397   0.1793   1.0000  95.0742 249.0000
   6.000   0.9279   0.02976   0.01255  -0.0378   0.1279   1.0000 101.0680 249.0000
   6.500   0.9728   0.03477   0.01649  -0.0357   0.0968   1.0000 104.7752 249.0000
   7.000   1.0102   0.04232   0.02345  -0.0336   0.0825   1.0000 106.5210 249.0000
   7.500   1.0339   0.05218   0.03287  -0.0322   0.0767   1.0000 107.2379 249.0000
   8.000   1.0356   0.06511   0.04580  -0.0327   0.0775   1.0000 107.1340 249.0000
