  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1577   0.00633   0.00104  -0.0458   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2124   0.00646   0.00111  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.000   0.2892   0.00656   0.00120  -0.0501   0.9838   1.0000   3.7826 249.0000
   0.500   0.3748   0.00646   0.00107  -0.0555   0.9253   1.0000  10.5120 249.0000
   1.000   0.4336   0.00674   0.00080  -0.0542   0.7588   1.0000  29.4045 249.0000
   1.500   0.4798   0.00780   0.00085  -0.0514   0.5780   1.0000  49.8627 249.0000
   2.000   0.5307   0.00864   0.00103  -0.0503   0.4687   1.0000  62.1854 249.0000
   2.500   0.5830   0.00937   0.00124  -0.0495   0.3874   1.0000  71.3745 249.0000
   3.000   0.6358   0.01008   0.00148  -0.0489   0.3248   1.0000  78.4563 249.0000
   3.500   0.6887   0.01078   0.00175  -0.0483   0.2719   1.0000  84.4635 249.0000
   4.000   0.7414   0.01154   0.00206  -0.0477   0.2234   1.0000  89.9964 249.0000
   4.500   0.7939   0.01234   0.00240  -0.0471   0.1754   1.0000  95.5198 249.0000
   5.000   0.8457   0.01331   0.00281  -0.0465   0.1290   1.0000 100.9431 249.0000
   5.500   0.8966   0.01456   0.00340  -0.0458   0.0808   1.0000 106.7300 249.0000
   6.000   0.9449   0.01664   0.00451  -0.0446   0.0446   1.0000 111.3649 249.0000
   6.500   0.9913   0.01917   0.00598  -0.0431   0.0305   1.0000 113.3751 249.0000
   7.000   1.0360   0.02225   0.00792  -0.0413   0.0238   1.0000 114.4386 249.0000
   7.500   1.0765   0.02720   0.01110  -0.0392   0.0204   1.0000 115.0211 249.0000
   8.000   1.1163   0.03155   0.01496  -0.0370   0.0180   1.0000 115.4883 249.0000
   8.500   1.1393   0.03972   0.02230  -0.0341   0.0176   1.0000 115.5605 249.0000
   9.000   1.1309   0.05185   0.03390  -0.0318   0.0186   1.0000 115.3559 249.0000
   9.500   1.1006   0.06272   0.04449  -0.0319   0.0193   1.0000 115.2172 249.0000
  10.000   1.0622   0.07717   0.05937  -0.0447   0.0196   1.0000 115.1767 249.0000
