  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1634   0.00543   0.00092  -0.0468   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2382   0.00549   0.00094  -0.0508   0.9863   1.0000   3.4601 249.0000
   0.000   0.3200   0.00542   0.00082  -0.0558   0.9442   1.0000   8.3609 249.0000
   0.500   0.3813   0.00555   0.00059  -0.0555   0.8193   1.0000  22.5528 249.0000
   1.000   0.4273   0.00650   0.00057  -0.0525   0.6232   1.0000  44.7597 249.0000
   1.500   0.4784   0.00730   0.00070  -0.0514   0.5014   1.0000  58.4940 249.0000
   2.000   0.5313   0.00795   0.00084  -0.0507   0.4149   1.0000  68.2657 249.0000
   2.500   0.5846   0.00856   0.00101  -0.0502   0.3472   1.0000  75.9249 249.0000
   3.000   0.6381   0.00915   0.00121  -0.0497   0.2922   1.0000  82.1597 249.0000
   3.500   0.6916   0.00975   0.00144  -0.0492   0.2439   1.0000  87.6550 249.0000
   4.000   0.7449   0.01040   0.00169  -0.0487   0.1992   1.0000  92.7764 249.0000
   4.500   0.7977   0.01115   0.00198  -0.0482   0.1538   1.0000  98.0321 249.0000
   5.000   0.8501   0.01201   0.00236  -0.0476   0.1106   1.0000 103.1175 249.0000
   5.500   0.9014   0.01314   0.00289  -0.0470   0.0666   1.0000 108.4939 249.0000
   6.000   0.9508   0.01490   0.00383  -0.0459   0.0351   1.0000 112.6974 249.0000
   6.500   0.9985   0.01704   0.00510  -0.0446   0.0238   1.0000 114.4390 249.0000
   7.000   1.0438   0.01968   0.00675  -0.0430   0.0184   1.0000 115.3953 249.0000
   7.500   1.0855   0.02328   0.00906  -0.0411   0.0151   1.0000 116.0657 249.0000
   8.000   1.1271   0.02712   0.01204  -0.0390   0.0136   1.0000 116.4394 249.0000
   8.500   1.1595   0.03294   0.01684  -0.0364   0.0128   1.0000 116.6132 249.0000
   9.000   1.1759   0.04089   0.02399  -0.0337   0.0126   1.0000 116.6813 249.0000
  10.000   1.1104   0.06480   0.04762  -0.0357   0.0134   1.0000 116.4783 249.0000
