  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1596   0.00602   0.00100  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2143   0.00615   0.00108  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.3027   0.00617   0.00108  -0.0527   0.9736   1.0000   4.9928 249.0000
   0.500   0.3805   0.00608   0.00090  -0.0563   0.8995   1.0000  13.4434 249.0000
   1.000   0.4311   0.00664   0.00069  -0.0534   0.7106   1.0000  34.8576 249.0000
   1.500   0.4791   0.00764   0.00079  -0.0513   0.5508   1.0000  52.9248 249.0000
   2.000   0.5308   0.00840   0.00096  -0.0504   0.4506   1.0000  64.2249 249.0000
   2.500   0.5834   0.00910   0.00115  -0.0497   0.3738   1.0000  72.9068 249.0000
   3.000   0.6365   0.00976   0.00138  -0.0491   0.3137   1.0000  79.7231 249.0000
   3.500   0.6896   0.01043   0.00164  -0.0486   0.2627   1.0000  85.5193 249.0000
   4.000   0.7426   0.01115   0.00192  -0.0480   0.2154   1.0000  90.9211 249.0000
   4.500   0.7952   0.01192   0.00225  -0.0475   0.1680   1.0000  96.3754 249.0000
   5.000   0.8473   0.01284   0.00264  -0.0469   0.1225   1.0000 101.7083 249.0000
   5.500   0.8982   0.01406   0.00321  -0.0462   0.0759   1.0000 107.3347 249.0000
   6.000   0.9469   0.01602   0.00424  -0.0451   0.0411   1.0000 111.8402 249.0000
   6.500   0.9940   0.01833   0.00560  -0.0436   0.0280   1.0000 113.7476 249.0000
   7.000   1.0389   0.02113   0.00731  -0.0420   0.0217   1.0000 114.7950 249.0000
   7.500   1.0809   0.02534   0.01022  -0.0398   0.0186   1.0000 115.3544 249.0000
   8.000   1.1213   0.02922   0.01307  -0.0380   0.0161   1.0000 115.8539 249.0000
   8.500   1.1458   0.03760   0.01966  -0.0353   0.0155   1.0000 115.9782 249.0000
   9.000   1.1597   0.04565   0.02708  -0.0327   0.0157   1.0000 115.9377 249.0000
