  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1558   0.00664   0.00108  -0.0454   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2104   0.00678   0.00115  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.000   0.2730   0.00694   0.00130  -0.0469   0.9941   1.0000   2.3710 249.0000
   0.500   0.3671   0.00688   0.00124  -0.0543   0.9452   1.0000   8.2470 249.0000
   1.000   0.4356   0.00692   0.00095  -0.0551   0.8062   1.0000  24.0299 249.0000
   1.500   0.4809   0.00795   0.00092  -0.0516   0.6077   1.0000  46.5082 249.0000
   2.000   0.5307   0.00888   0.00110  -0.0502   0.4876   1.0000  60.0513 249.0000
   2.500   0.5826   0.00967   0.00133  -0.0493   0.4017   1.0000  69.7506 249.0000
   3.000   0.6351   0.01042   0.00158  -0.0486   0.3364   1.0000  77.1404 249.0000
   3.500   0.6878   0.01116   0.00188  -0.0480   0.2814   1.0000  83.3829 249.0000
   4.000   0.7403   0.01196   0.00221  -0.0474   0.2317   1.0000  89.0534 249.0000
   4.500   0.7926   0.01280   0.00258  -0.0467   0.1830   1.0000  94.6451 249.0000
   5.000   0.8443   0.01378   0.00301  -0.0461   0.1351   1.0000 100.2199 249.0000
   5.500   0.8947   0.01514   0.00362  -0.0453   0.0864   1.0000 106.0348 249.0000
   6.000   0.9429   0.01724   0.00474  -0.0442   0.0485   1.0000 110.8430 249.0000
   6.500   0.9880   0.02012   0.00634  -0.0425   0.0331   1.0000 112.9721 249.0000
   7.000   1.0323   0.02366   0.00853  -0.0407   0.0261   1.0000 114.0459 249.0000
   7.500   1.0767   0.02739   0.01135  -0.0387   0.0223   1.0000 114.6886 249.0000
   8.000   1.1113   0.03360   0.01613  -0.0365   0.0199   1.0000 115.1097 249.0000
   8.500   1.1323   0.04185   0.02376  -0.0337   0.0194   1.0000 115.2081 249.0000
   9.000   1.1295   0.05258   0.03362  -0.0316   0.0199   1.0000 115.1101 249.0000
