  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1644   0.00527   0.00090  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2465   0.00530   0.00088  -0.0525   0.9821   1.0000   3.9972 249.0000
   0.000   0.3238   0.00522   0.00074  -0.0564   0.9327   1.0000   9.6690 249.0000
   0.500   0.3798   0.00548   0.00053  -0.0549   0.7896   1.0000  25.9135 249.0000
   1.000   0.4267   0.00646   0.00055  -0.0524   0.6020   1.0000  47.1487 249.0000
   1.500   0.4784   0.00720   0.00067  -0.0514   0.4888   1.0000  59.9216 249.0000
   2.000   0.5315   0.00782   0.00081  -0.0508   0.4050   1.0000  69.3788 249.0000
   2.500   0.5850   0.00841   0.00098  -0.0503   0.3398   1.0000  76.7614 249.0000
   3.000   0.6386   0.00898   0.00117  -0.0498   0.2863   1.0000  82.8345 249.0000
   3.500   0.6922   0.00958   0.00139  -0.0494   0.2390   1.0000  88.2197 249.0000
   4.000   0.7456   0.01021   0.00164  -0.0489   0.1947   1.0000  93.2946 249.0000
   4.500   0.7985   0.01093   0.00192  -0.0484   0.1496   1.0000  98.5183 249.0000
   5.000   0.8509   0.01178   0.00229  -0.0478   0.1070   1.0000 103.5461 249.0000
   5.500   0.9022   0.01291   0.00281  -0.0472   0.0642   1.0000 108.7981 249.0000
   6.000   0.9514   0.01473   0.00379  -0.0461   0.0332   1.0000 112.9577 249.0000
   6.500   1.0001   0.01657   0.00490  -0.0449   0.0226   1.0000 114.6389 249.0000
   8.500   1.1652   0.03084   0.01503  -0.0373   0.0119   1.0000 116.8427 249.0000
   9.000   1.1825   0.03909   0.02176  -0.0346   0.0114   1.0000 116.9621 249.0000
   9.500   1.1769   0.04857   0.03055  -0.0321   0.0111   1.0000 117.0405 249.0000
  10.000   1.1509   0.05789   0.03908  -0.0305   0.0113   1.0000 116.9909 249.0000
