  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1272   0.01393   0.00198  -0.0406   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1794   0.01409   0.00199  -0.0401   1.0000   1.0000   1.0000 249.0000
   0.000   0.2310   0.01432   0.00217  -0.0397   1.0000   1.0000   1.0000 249.0000
   0.500   0.2819   0.01465   0.00251  -0.0394   1.0000   1.0000   1.0000 249.0000
   1.000   0.3319   0.01513   0.00306  -0.0394   1.0000   1.0000   1.0000 249.0000
   1.500   0.3802   0.01595   0.00404  -0.0402   1.0000   1.0000   1.0000 249.0000
   2.000   0.5138   0.01725   0.00581  -0.0585   0.9154   1.0000  11.6340 249.0000
   2.500   0.5994   0.01737   0.00539  -0.0572   0.7219   1.0000  33.5783 249.0000
   3.000   0.6442   0.01918   0.00620  -0.0518   0.5938   1.0000  48.0809 249.0000
   3.500   0.6924   0.02128   0.00755  -0.0487   0.4981   1.0000  58.8676 249.0000
   4.000   0.7411   0.02355   0.00916  -0.0462   0.4191   1.0000  67.7917 249.0000
   4.500   0.7896   0.02608   0.01107  -0.0439   0.3492   1.0000  75.6994 249.0000
   5.000   0.8373   0.02892   0.01311  -0.0416   0.2849   1.0000  82.9853 249.0000
   5.500   0.8834   0.03228   0.01561  -0.0392   0.2230   1.0000  90.0439 249.0000
   6.000   0.9272   0.03669   0.01906  -0.0369   0.1697   1.0000  96.1771 249.0000
   6.500   0.9675   0.04296   0.02439  -0.0348   0.1359   1.0000 100.1312 249.0000
   7.000   0.9979   0.05184   0.03274  -0.0335   0.1192   1.0000 102.1029 249.0000
   7.500   1.0043   0.06551   0.04685  -0.0351   0.1186   1.0000 102.1652 249.0000
   8.500   0.8861   0.11853   0.10490  -0.0872   0.2999   1.0000  81.2859 249.0000
   9.000   0.8862   0.12726   0.11372  -0.0886   0.2819   1.0000  83.3345 249.0000
   9.500   0.8883   0.13572   0.12259  -0.0899   0.2629   1.0000  85.4990 249.0000
  10.000   0.8947   0.14411   0.13165  -0.0911   0.2433   1.0000  87.7227 249.0000
