  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1555   0.00669   0.00109  -0.0454   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2101   0.00683   0.00116  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.000   0.2705   0.00700   0.00132  -0.0464   0.9960   1.0000   2.0964 249.0000
   0.500   0.3660   0.00694   0.00126  -0.0542   0.9480   1.0000   7.9342 249.0000
   1.000   0.4358   0.00696   0.00098  -0.0552   0.8130   1.0000  23.2645 249.0000
   1.500   0.4811   0.00797   0.00093  -0.0517   0.6126   1.0000  45.9585 249.0000
   2.000   0.5308   0.00892   0.00112  -0.0502   0.4903   1.0000  59.7481 249.0000
   2.500   0.5826   0.00971   0.00134  -0.0493   0.4039   1.0000  69.5067 249.0000
   3.000   0.6350   0.01047   0.00160  -0.0486   0.3382   1.0000  76.9400 249.0000
   3.500   0.6876   0.01123   0.00190  -0.0479   0.2830   1.0000  83.2000 249.0000
   4.000   0.7401   0.01202   0.00223  -0.0473   0.2328   1.0000  88.9220 249.0000
   4.500   0.7924   0.01287   0.00261  -0.0467   0.1841   1.0000  94.5125 249.0000
   5.000   0.8440   0.01387   0.00304  -0.0460   0.1362   1.0000 100.0910 249.0000
   5.500   0.8945   0.01521   0.00366  -0.0453   0.0872   1.0000 105.9434 249.0000
   6.000   0.9427   0.01732   0.00478  -0.0441   0.0490   1.0000 110.7717 249.0000
   6.500   0.9883   0.02006   0.00631  -0.0425   0.0336   1.0000 112.9039 249.0000
   7.000   1.0315   0.02397   0.00865  -0.0406   0.0264   1.0000 114.0024 249.0000
   7.500   1.0762   0.02766   0.01155  -0.0385   0.0226   1.0000 114.6327 249.0000
   8.000   1.1103   0.03406   0.01634  -0.0364   0.0202   1.0000 115.0566 249.0000
   8.500   1.1318   0.04206   0.02380  -0.0336   0.0196   1.0000 115.1655 249.0000
   9.000   1.1295   0.05278   0.03354  -0.0316   0.0201   1.0000 115.0754 249.0000
   9.500   1.0891   0.06534   0.04731  -0.0324   0.0219   1.0000 114.7509 249.0000
  10.000   1.0129   0.09573   0.08014  -0.0602   0.0238   1.0000 114.4372 249.0000
