  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1604   0.00589   0.00098  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2152   0.00602   0.00106  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.3065   0.00600   0.00103  -0.0534   0.9676   1.0000   5.6837 249.0000
   0.500   0.3820   0.00593   0.00083  -0.0564   0.8857   1.0000  15.0178 249.0000
   1.000   0.4301   0.00661   0.00065  -0.0531   0.6901   1.0000  37.1936 249.0000
   1.500   0.4788   0.00757   0.00077  -0.0513   0.5394   1.0000  54.2100 249.0000
   2.000   0.5308   0.00830   0.00094  -0.0505   0.4429   1.0000  65.1023 249.0000
   2.500   0.5837   0.00897   0.00112  -0.0498   0.3678   1.0000  73.5887 249.0000
   3.000   0.6369   0.00962   0.00134  -0.0493   0.3089   1.0000  80.2615 249.0000
   3.500   0.6900   0.01029   0.00159  -0.0487   0.2588   1.0000  85.9575 249.0000
   4.000   0.7431   0.01097   0.00187  -0.0482   0.2118   1.0000  91.3300 249.0000
   4.500   0.7958   0.01174   0.00218  -0.0476   0.1648   1.0000  96.7477 249.0000
   5.000   0.8478   0.01267   0.00257  -0.0471   0.1201   1.0000 101.9889 249.0000
   5.500   0.8990   0.01385   0.00313  -0.0464   0.0737   1.0000 107.6075 249.0000
   6.000   0.9473   0.01588   0.00420  -0.0452   0.0397   1.0000 112.0401 249.0000
   6.500   0.9943   0.01818   0.00553  -0.0438   0.0270   1.0000 113.9047 249.0000
   7.000   1.0388   0.02112   0.00731  -0.0421   0.0208   1.0000 114.9410 249.0000
   7.500   1.0827   0.02459   0.00978  -0.0401   0.0178   1.0000 115.5271 249.0000
   8.000   1.1192   0.02996   0.01350  -0.0381   0.0155   1.0000 115.9805 249.0000
   8.500   1.1469   0.03689   0.01948  -0.0354   0.0150   1.0000 116.0850 249.0000
   9.000   1.1522   0.04694   0.02826  -0.0328   0.0152   1.0000 116.0318 249.0000
