  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1545   0.00687   0.00111  -0.0452   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2090   0.00700   0.00118  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.000   0.2631   0.00719   0.00135  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.500   0.3610   0.00718   0.00135  -0.0533   0.9566   1.0000   6.9505 249.0000
   1.000   0.4359   0.00712   0.00108  -0.0556   0.8360   1.0000  20.6524 249.0000
   1.500   0.4818   0.00805   0.00097  -0.0519   0.6299   1.0000  44.0065 249.0000
   2.000   0.5309   0.00905   0.00116  -0.0502   0.5006   1.0000  58.5835 249.0000
   2.500   0.5824   0.00988   0.00139  -0.0492   0.4118   1.0000  68.6115 249.0000
   3.000   0.6347   0.01066   0.00166  -0.0485   0.3443   1.0000  76.2477 249.0000
   3.500   0.6872   0.01144   0.00198  -0.0478   0.2881   1.0000  82.6301 249.0000
   4.000   0.7396   0.01225   0.00233  -0.0471   0.2370   1.0000  88.4444 249.0000
   4.500   0.7916   0.01315   0.00271  -0.0465   0.1888   1.0000  93.9782 249.0000
   5.000   0.8433   0.01413   0.00315  -0.0458   0.1393   1.0000  99.7260 249.0000
   5.500   0.8937   0.01549   0.00380  -0.0450   0.0897   1.0000 105.6299 249.0000
   6.000   0.9415   0.01771   0.00497  -0.0438   0.0511   1.0000 110.4904 249.0000
   6.500   0.9876   0.02041   0.00652  -0.0422   0.0352   1.0000 112.6721 249.0000
   7.000   1.0323   0.02378   0.00862  -0.0403   0.0278   1.0000 113.7871 249.0000
   7.500   1.0745   0.02860   0.01219  -0.0381   0.0238   1.0000 114.4298 249.0000
   8.000   1.1119   0.03375   0.01612  -0.0362   0.0212   1.0000 114.8745 249.0000
