  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1421   0.00950   0.00144  -0.0430   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1955   0.00965   0.00149  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.000   0.2484   0.00985   0.00167  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.500   0.3011   0.01015   0.00197  -0.0423   1.0000   1.0000   1.0000 249.0000
   1.000   0.3607   0.01057   0.00248  -0.0441   0.9943   1.0000   2.3495 249.0000
   1.500   0.4776   0.01038   0.00238  -0.0548   0.8840   1.0000  15.2086 249.0000
   2.000   0.5366   0.01099   0.00205  -0.0519   0.6653   1.0000  40.0008 249.0000
   2.500   0.5836   0.01236   0.00239  -0.0491   0.5262   1.0000  55.7011 249.0000
   3.000   0.6332   0.01361   0.00288  -0.0475   0.4359   1.0000  65.8937 249.0000
   3.500   0.6837   0.01482   0.00344  -0.0462   0.3648   1.0000  73.9293 249.0000
   4.000   0.7344   0.01608   0.00408  -0.0451   0.3032   1.0000  80.9059 249.0000
   4.500   0.7849   0.01743   0.00484  -0.0440   0.2460   1.0000  87.4133 249.0000
   5.000   0.8346   0.01891   0.00562  -0.0429   0.1911   1.0000  93.7080 249.0000
   5.500   0.8828   0.02068   0.00648  -0.0416   0.1353   1.0000 100.1948 249.0000
   6.000   0.9296   0.02341   0.00793  -0.0401   0.0881   1.0000 105.8323 249.0000
   6.500   0.9764   0.02728   0.01031  -0.0384   0.0635   1.0000 108.8859 249.0000
   7.000   1.0208   0.03280   0.01474  -0.0362   0.0519   1.0000 110.3917 249.0000
   7.500   1.0569   0.03975   0.02065  -0.0341   0.0458   1.0000 111.2058 249.0000
   8.000   1.0735   0.05050   0.03120  -0.0319   0.0454   1.0000 111.2526 249.0000
   8.500   1.0678   0.06268   0.04326  -0.0316   0.0461   1.0000 111.1634 249.0000
   9.000   1.0537   0.07404   0.05380  -0.0330   0.0470   1.0000 111.0428 249.0000
