  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1339   0.01174   0.00172  -0.0416   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1866   0.01189   0.00175  -0.0412   1.0000   1.0000   1.0000 249.0000
   0.000   0.2387   0.01211   0.00192  -0.0409   1.0000   1.0000   1.0000 249.0000
   0.500   0.2903   0.01242   0.00225  -0.0407   1.0000   1.0000   1.0000 249.0000
   1.000   0.3414   0.01289   0.00279  -0.0408   1.0000   1.0000   1.0000 249.0000
   1.500   0.4051   0.01373   0.00382  -0.0447   0.9891   1.0000   3.1079 249.0000
   2.000   0.5402   0.01339   0.00352  -0.0564   0.8069   1.0000  23.9505 249.0000
   2.500   0.5881   0.01464   0.00361  -0.0512   0.6262   1.0000  44.4236 249.0000
   3.000   0.6365   0.01632   0.00435  -0.0484   0.5138   1.0000  57.0975 249.0000
   3.500   0.6861   0.01797   0.00528  -0.0465   0.4300   1.0000  66.5608 249.0000
   4.000   0.7359   0.01969   0.00632  -0.0448   0.3595   1.0000  74.5305 249.0000
   4.500   0.7855   0.02158   0.00753  -0.0432   0.2961   1.0000  81.7220 249.0000
   5.000   0.8343   0.02368   0.00890  -0.0415   0.2355   1.0000  88.6133 249.0000
   5.500   0.8816   0.02611   0.01038  -0.0397   0.1762   1.0000  95.4271 249.0000
   6.000   0.9278   0.02946   0.01249  -0.0378   0.1253   1.0000 101.3819 249.0000
   6.500   0.9735   0.03423   0.01561  -0.0360   0.0949   1.0000 105.0057 249.0000
   7.000   1.0120   0.04143   0.02240  -0.0338   0.0803   1.0000 106.7830 249.0000
   7.500   1.0335   0.05189   0.03283  -0.0322   0.0750   1.0000 107.4448 249.0000
   8.000   1.0325   0.06535   0.04642  -0.0331   0.0767   1.0000 107.2370 249.0000
   9.000   0.9048   0.12142   0.10794  -0.0795   0.1932   1.0000  93.4643 249.0000
   9.500   0.9192   0.13076   0.11626  -0.0790   0.1798   1.0000  95.0155 249.0000
  10.000   0.9161   0.13989   0.12626  -0.0829   0.1709   1.0000  96.0388 249.0000
