  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1605   0.00587   0.00098  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2153   0.00600   0.00106  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.3072   0.00598   0.00102  -0.0535   0.9669   1.0000   5.7671 249.0000
   0.500   0.3820   0.00591   0.00082  -0.0563   0.8834   1.0000  15.2775 249.0000
   1.000   0.4300   0.00660   0.00065  -0.0531   0.6872   1.0000  37.5273 249.0000
   1.500   0.4788   0.00756   0.00077  -0.0513   0.5377   1.0000  54.3967 249.0000
   2.000   0.5308   0.00829   0.00093  -0.0505   0.4417   1.0000  65.2376 249.0000
   2.500   0.5837   0.00896   0.00112  -0.0498   0.3670   1.0000  73.6829 249.0000
   3.000   0.6369   0.00960   0.00133  -0.0493   0.3082   1.0000  80.3446 249.0000
   3.500   0.6901   0.01026   0.00158  -0.0487   0.2583   1.0000  86.0179 249.0000
   4.000   0.7432   0.01095   0.00186  -0.0482   0.2113   1.0000  91.3910 249.0000
   4.500   0.7959   0.01171   0.00217  -0.0477   0.1644   1.0000  96.7969 249.0000
   5.000   0.8479   0.01264   0.00257  -0.0471   0.1197   1.0000 102.0356 249.0000
   5.500   0.8991   0.01382   0.00312  -0.0464   0.0734   1.0000 107.6437 249.0000
   6.000   0.9475   0.01584   0.00418  -0.0453   0.0395   1.0000 112.0638 249.0000
   6.500   0.9943   0.01819   0.00554  -0.0438   0.0268   1.0000 113.9300 249.0000
   7.000   1.0385   0.02120   0.00736  -0.0421   0.0207   1.0000 114.9632 249.0000
   7.500   1.0830   0.02448   0.00972  -0.0402   0.0176   1.0000 115.5516 249.0000
   8.000   1.1185   0.03026   0.01371  -0.0381   0.0154   1.0000 115.9952 249.0000
   8.500   1.1474   0.03671   0.01940  -0.0354   0.0149   1.0000 116.1021 249.0000
   9.000   1.1532   0.04659   0.02811  -0.0328   0.0152   1.0000 116.0516 249.0000
   9.500   1.1456   0.05600   0.03669  -0.0311   0.0155   1.0000 115.9674 249.0000
