  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1388   0.01035   0.00155  -0.0425   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1919   0.01050   0.00159  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.000   0.2445   0.01072   0.00177  -0.0418   1.0000   1.0000   1.0000 249.0000
   0.500   0.2967   0.01101   0.00208  -0.0416   1.0000   1.0000   1.0000 249.0000
   1.000   0.3484   0.01147   0.00261  -0.0419   1.0000   1.0000   1.0000 249.0000
   1.500   0.4625   0.01163   0.00298  -0.0535   0.9303   1.0000   9.9481 249.0000
   2.000   0.5380   0.01176   0.00251  -0.0532   0.7224   1.0000  33.5215 249.0000
   2.500   0.5851   0.01320   0.00281  -0.0496   0.5636   1.0000  51.4813 249.0000
   3.000   0.6340   0.01462   0.00340  -0.0476   0.4648   1.0000  62.6218 249.0000
   3.500   0.6841   0.01599   0.00407  -0.0461   0.3894   1.0000  71.1485 249.0000
   4.000   0.7345   0.01741   0.00487  -0.0448   0.3241   1.0000  78.5416 249.0000
   4.500   0.7846   0.01897   0.00575  -0.0435   0.2650   1.0000  85.2531 249.0000
   5.000   0.8339   0.02066   0.00671  -0.0422   0.2079   1.0000  91.7806 249.0000
   5.500   0.8817   0.02263   0.00779  -0.0408   0.1503   1.0000  98.4431 249.0000
   6.000   0.9284   0.02563   0.00940  -0.0391   0.1020   1.0000 104.1480 249.0000
   6.500   0.9748   0.02977   0.01229  -0.0373   0.0739   1.0000 107.5837 249.0000
   7.000   1.0179   0.03566   0.01693  -0.0353   0.0609   1.0000 109.2156 249.0000
   7.500   1.0537   0.04325   0.02304  -0.0334   0.0547   1.0000 110.0173 249.0000
   8.000   1.0657   0.05438   0.03449  -0.0315   0.0539   1.0000 110.1213 249.0000
