  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1597   0.00600   0.00100  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2145   0.00613   0.00107  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.3031   0.00615   0.00108  -0.0528   0.9726   1.0000   5.1097 249.0000
   0.500   0.3807   0.00605   0.00089  -0.0563   0.8975   1.0000  13.6712 249.0000
   1.000   0.4310   0.00663   0.00068  -0.0534   0.7074   1.0000  35.2187 249.0000
   1.500   0.4790   0.00763   0.00079  -0.0513   0.5490   1.0000  53.1232 249.0000
   2.000   0.5308   0.00839   0.00096  -0.0504   0.4494   1.0000  64.3651 249.0000
   2.500   0.5834   0.00908   0.00115  -0.0497   0.3731   1.0000  72.9954 249.0000
   3.000   0.6366   0.00974   0.00137  -0.0492   0.3130   1.0000  79.8015 249.0000
   3.500   0.6897   0.01040   0.00163  -0.0486   0.2620   1.0000  85.5910 249.0000
   4.000   0.7426   0.01112   0.00192  -0.0481   0.2150   1.0000  90.9697 249.0000
   4.500   0.7953   0.01189   0.00224  -0.0475   0.1675   1.0000  96.4335 249.0000
   5.000   0.8474   0.01281   0.00263  -0.0469   0.1221   1.0000 101.7534 249.0000
   5.500   0.8984   0.01403   0.00320  -0.0462   0.0755   1.0000 107.3780 249.0000
   6.000   0.9469   0.01600   0.00423  -0.0451   0.0409   1.0000 111.8706 249.0000
   6.500   0.9941   0.01829   0.00558  -0.0437   0.0279   1.0000 113.7704 249.0000
   7.000   1.0390   0.02108   0.00728  -0.0420   0.0215   1.0000 114.8163 249.0000
   7.500   1.0812   0.02523   0.01016  -0.0398   0.0185   1.0000 115.3805 249.0000
   8.000   1.1213   0.02919   0.01302  -0.0381   0.0160   1.0000 115.8754 249.0000
   8.500   1.1446   0.03796   0.01993  -0.0353   0.0154   1.0000 115.9897 249.0000
   9.000   1.1585   0.04594   0.02725  -0.0327   0.0156   1.0000 115.9529 249.0000
