  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1378   0.01064   0.00158  -0.0423   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1907   0.01079   0.00163  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.000   0.2432   0.01101   0.00180  -0.0416   1.0000   1.0000   1.0000 249.0000
   0.500   0.2953   0.01131   0.00212  -0.0414   1.0000   1.0000   1.0000 249.0000
   1.000   0.3469   0.01176   0.00264  -0.0416   1.0000   1.0000   1.0000 249.0000
   1.500   0.4546   0.01209   0.00319  -0.0526   0.9430   1.0000   8.5015 249.0000
   2.000   0.5387   0.01206   0.00270  -0.0538   0.7413   1.0000  31.3865 249.0000
   2.500   0.5856   0.01349   0.00296  -0.0499   0.5771   1.0000  49.9619 249.0000
   3.000   0.6344   0.01497   0.00359  -0.0477   0.4749   1.0000  61.4875 249.0000
   3.500   0.6844   0.01640   0.00431  -0.0461   0.3978   1.0000  70.1947 249.0000
   4.000   0.7346   0.01788   0.00515  -0.0448   0.3315   1.0000  77.7007 249.0000
   4.500   0.7846   0.01950   0.00611  -0.0434   0.2712   1.0000  84.5540 249.0000
   5.000   0.8338   0.02127   0.00708  -0.0420   0.2140   1.0000  91.0801 249.0000
   5.500   0.8815   0.02331   0.00822  -0.0405   0.1558   1.0000  97.8025 249.0000
   6.000   0.9282   0.02637   0.01004  -0.0388   0.1063   1.0000 103.6315 249.0000
   6.500   0.9745   0.03065   0.01266  -0.0371   0.0782   1.0000 107.0427 249.0000
   7.000   1.0172   0.03664   0.01785  -0.0349   0.0645   1.0000 108.7650 249.0000
   7.500   1.0461   0.04598   0.02677  -0.0327   0.0601   1.0000 109.3179 249.0000
   8.000   1.0514   0.05814   0.03920  -0.0319   0.0593   1.0000 109.4273 249.0000
   8.500   1.0382   0.07129   0.05220  -0.0337   0.0614   1.0000 109.1510 249.0000
