  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1340   0.01170   0.00171  -0.0417   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1867   0.01185   0.00175  -0.0413   1.0000   1.0000   1.0000 249.0000
   0.000   0.2389   0.01207   0.00192  -0.0409   1.0000   1.0000   1.0000 249.0000
   0.500   0.2905   0.01238   0.00224  -0.0407   1.0000   1.0000   1.0000 249.0000
   1.000   0.3416   0.01285   0.00278  -0.0408   1.0000   1.0000   1.0000 249.0000
   1.500   0.4074   0.01367   0.00381  -0.0451   0.9869   1.0000   3.3912 249.0000
   2.000   0.5402   0.01334   0.00349  -0.0563   0.8045   1.0000  24.2223 249.0000
   2.500   0.5879   0.01459   0.00358  -0.0511   0.6243   1.0000  44.6334 249.0000
   3.000   0.6365   0.01626   0.00432  -0.0484   0.5120   1.0000  57.2978 249.0000
   3.500   0.6860   0.01791   0.00523  -0.0465   0.4288   1.0000  66.6903 249.0000
   4.000   0.7358   0.01962   0.00627  -0.0448   0.3585   1.0000  74.6442 249.0000
   4.500   0.7854   0.02149   0.00746  -0.0432   0.2953   1.0000  81.8110 249.0000
   5.000   0.8342   0.02358   0.00881  -0.0415   0.2348   1.0000  88.7024 249.0000
   5.500   0.8816   0.02600   0.01029  -0.0398   0.1754   1.0000  95.5249 249.0000
   6.000   0.9278   0.02934   0.01240  -0.0378   0.1244   1.0000 101.4797 249.0000
   6.500   0.9733   0.03417   0.01571  -0.0360   0.0944   1.0000 105.0671 249.0000
   7.000   1.0133   0.04096   0.02167  -0.0339   0.0794   1.0000 106.8917 249.0000
   7.500   1.0341   0.05159   0.03254  -0.0322   0.0742   1.0000 107.5416 249.0000
   8.000   1.0318   0.06539   0.04657  -0.0332   0.0763   1.0000 107.2759 249.0000
