  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00511   0.00088  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2524   0.00509   0.00081  -0.0537   0.9755   1.0000   4.7733 249.0000
   0.000   0.3268   0.00502   0.00066  -0.0568   0.9177   1.0000  11.3772 249.0000
   0.500   0.3781   0.00545   0.00047  -0.0544   0.7558   1.0000  29.7437 249.0000
   1.000   0.4262   0.00640   0.00053  -0.0523   0.5807   1.0000  49.5519 249.0000
   1.500   0.4784   0.00709   0.00065  -0.0515   0.4755   1.0000  61.4232 249.0000
   2.000   0.5317   0.00769   0.00078  -0.0509   0.3948   1.0000  70.5400 249.0000
   2.500   0.5854   0.00825   0.00094  -0.0505   0.3321   1.0000  77.6303 249.0000
   3.000   0.6391   0.00881   0.00113  -0.0500   0.2801   1.0000  83.5403 249.0000
   3.500   0.6928   0.00939   0.00134  -0.0495   0.2336   1.0000  88.8340 249.0000
   4.000   0.7462   0.01001   0.00158  -0.0491   0.1898   1.0000  93.8615 249.0000
   4.500   0.7992   0.01073   0.00186  -0.0486   0.1457   1.0000  98.9776 249.0000
   5.000   0.8516   0.01157   0.00222  -0.0480   0.1035   1.0000 103.9708 249.0000
   5.500   0.9030   0.01268   0.00275  -0.0474   0.0617   1.0000 109.1109 249.0000
   6.000   0.9527   0.01437   0.00367  -0.0464   0.0318   1.0000 113.1658 249.0000
   6.500   1.0012   0.01625   0.00477  -0.0452   0.0213   1.0000 114.8514 249.0000
   7.000   1.0478   0.01850   0.00617  -0.0437   0.0166   1.0000 115.7647 249.0000
   7.500   1.0912   0.02153   0.00820  -0.0419   0.0136   1.0000 116.4270 249.0000
   8.000   1.1330   0.02481   0.01049  -0.0401   0.0120   1.0000 116.8223 249.0000
   9.000   1.1854   0.03798   0.02140  -0.0348   0.0107   1.0000 117.1667 249.0000
   9.500   1.1853   0.04678   0.02969  -0.0322   0.0105   1.0000 117.2335 249.0000
  10.000   1.1558   0.05633   0.03884  -0.0310   0.0107   1.0000 117.1835 249.0000
