  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1596   0.00601   0.00100  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2144   0.00614   0.00108  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.3029   0.00616   0.00108  -0.0527   0.9731   1.0000   5.0491 249.0000
   0.500   0.3806   0.00606   0.00090  -0.0563   0.8985   1.0000  13.5581 249.0000
   1.000   0.4310   0.00663   0.00069  -0.0534   0.7091   1.0000  35.0329 249.0000
   1.500   0.4790   0.00764   0.00079  -0.0513   0.5500   1.0000  53.0135 249.0000
   2.000   0.5308   0.00840   0.00096  -0.0504   0.4500   1.0000  64.2951 249.0000
   2.500   0.5834   0.00909   0.00115  -0.0497   0.3734   1.0000  72.9518 249.0000
   3.000   0.6365   0.00975   0.00138  -0.0491   0.3133   1.0000  79.7628 249.0000
   3.500   0.6897   0.01042   0.00163  -0.0486   0.2624   1.0000  85.5555 249.0000
   4.000   0.7426   0.01113   0.00192  -0.0480   0.2152   1.0000  90.9458 249.0000
   4.500   0.7953   0.01190   0.00224  -0.0475   0.1678   1.0000  96.4035 249.0000
   5.000   0.8473   0.01282   0.00264  -0.0469   0.1223   1.0000 101.7308 249.0000
   5.500   0.8983   0.01405   0.00320  -0.0462   0.0757   1.0000 107.3565 249.0000
   6.000   0.9469   0.01601   0.00424  -0.0451   0.0410   1.0000 111.8554 249.0000
   6.500   0.9940   0.01831   0.00559  -0.0437   0.0280   1.0000 113.7585 249.0000
   7.000   1.0390   0.02110   0.00730  -0.0420   0.0216   1.0000 114.8057 249.0000
   7.500   1.0811   0.02528   0.01019  -0.0398   0.0186   1.0000 115.3677 249.0000
   8.000   1.1213   0.02920   0.01304  -0.0380   0.0161   1.0000 115.8648 249.0000
   8.500   1.1452   0.03778   0.01979  -0.0353   0.0155   1.0000 115.9841 249.0000
   9.000   1.1592   0.04579   0.02716  -0.0327   0.0156   1.0000 115.9458 249.0000
   9.500   1.1029   0.06206   0.04454  -0.0322   0.0181   1.0000 115.4679 249.0000
  10.000   1.0615   0.07880   0.06201  -0.0483   0.0182   1.0000 115.4398 249.0000
