  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1516   0.00741   0.00118  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2058   0.00755   0.00125  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2598   0.00774   0.00142  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.500   0.3407   0.00790   0.00160  -0.0497   0.9784   1.0000   4.4267 249.0000
   1.000   0.4304   0.00775   0.00141  -0.0554   0.8921   1.0000  14.2860 249.0000
   1.500   0.4846   0.00831   0.00113  -0.0527   0.6858   1.0000  37.6790 249.0000
   2.000   0.5315   0.00945   0.00130  -0.0502   0.5331   1.0000  54.9179 249.0000
   2.500   0.5821   0.01038   0.00157  -0.0490   0.4361   1.0000  65.8668 249.0000
   3.000   0.6338   0.01125   0.00187  -0.0481   0.3636   1.0000  74.0624 249.0000
   3.500   0.6859   0.01211   0.00222  -0.0473   0.3041   1.0000  80.8056 249.0000
   4.000   0.7379   0.01300   0.00262  -0.0466   0.2511   1.0000  86.8340 249.0000
   4.500   0.7896   0.01396   0.00308  -0.0459   0.2006   1.0000  92.6155 249.0000
   5.000   0.8408   0.01503   0.00356  -0.0451   0.1501   1.0000  98.4678 249.0000
   5.500   0.8908   0.01648   0.00425  -0.0443   0.0989   1.0000 104.5253 249.0000
   6.000   0.9384   0.01877   0.00545  -0.0430   0.0578   1.0000 109.6149 249.0000
   6.500   0.9836   0.02187   0.00714  -0.0413   0.0405   1.0000 111.9182 249.0000
   7.000   1.0283   0.02593   0.00976  -0.0394   0.0322   1.0000 113.1085 249.0000
   7.500   1.0712   0.03023   0.01286  -0.0376   0.0270   1.0000 113.9098 249.0000
   8.000   1.0738   0.03511   0.01759  -0.0318   0.0260   1.0000 114.0700 249.0000
   8.500   1.0822   0.04526   0.02605  -0.0288   0.0252   1.0000 114.1991 249.0000
   9.000   1.0668   0.05684   0.03556  -0.0270   0.0254   1.0000 114.1618 249.0000
   9.500   1.0322   0.06712   0.04392  -0.0268   0.0259   1.0000 114.0886 249.0000
  10.000   0.9899   0.08275   0.05828  -0.0388   0.0272   1.0000 113.8750 249.0000
