  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1618   0.00567   0.00096  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2261   0.00578   0.00101  -0.0484   0.9938   1.0000   2.4220 249.0000
   0.000   0.3135   0.00573   0.00093  -0.0547   0.9578   1.0000   6.8104 249.0000
   0.500   0.3826   0.00571   0.00071  -0.0561   0.8577   1.0000  18.1895 249.0000
   1.000   0.4286   0.00656   0.00061  -0.0528   0.6573   1.0000  40.9052 249.0000
   1.500   0.4786   0.00744   0.00074  -0.0513   0.5211   1.0000  56.2752 249.0000
   2.000   0.5310   0.00813   0.00089  -0.0506   0.4296   1.0000  66.6065 249.0000
   2.500   0.5841   0.00877   0.00107  -0.0500   0.3580   1.0000  74.6973 249.0000
   3.000   0.6374   0.00940   0.00128  -0.0495   0.3010   1.0000  81.1547 249.0000
   3.500   0.6908   0.01003   0.00151  -0.0489   0.2517   1.0000  86.7681 249.0000
   4.000   0.7439   0.01071   0.00178  -0.0484   0.2062   1.0000  91.9769 249.0000
   4.500   0.7967   0.01145   0.00208  -0.0479   0.1596   1.0000  97.3552 249.0000
   5.000   0.8490   0.01233   0.00247  -0.0473   0.1154   1.0000 102.5474 249.0000
   5.500   0.9000   0.01355   0.00301  -0.0467   0.0705   1.0000 108.0030 249.0000
   6.000   0.9491   0.01539   0.00402  -0.0456   0.0375   1.0000 112.3498 249.0000
   6.500   0.9958   0.01777   0.00541  -0.0441   0.0256   1.0000 114.1377 249.0000
   7.000   1.0407   0.02059   0.00714  -0.0425   0.0198   1.0000 115.1342 249.0000
   7.500   1.0854   0.02339   0.00903  -0.0408   0.0164   1.0000 115.7979 249.0000
   8.500   1.1220   0.03199   0.01658  -0.0324   0.0142   1.0000 116.2750 249.0000
   9.000   1.1233   0.04257   0.02466  -0.0290   0.0145   1.0000 116.2208 249.0000
   9.500   1.0995   0.05318   0.03307  -0.0264   0.0147   1.0000 116.1653 249.0000
  10.000   1.0577   0.06384   0.04172  -0.0289   0.0149   1.0000 116.1094 249.0000
