  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1610   0.00580   0.00097  -0.0464   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2195   0.00592   0.00104  -0.0470   0.9977   1.0000   1.6718 249.0000
   0.000   0.3099   0.00589   0.00099  -0.0540   0.9640   1.0000   6.1058 249.0000
   0.500   0.3824   0.00583   0.00078  -0.0563   0.8745   1.0000  16.2842 249.0000
   1.000   0.4294   0.00659   0.00063  -0.0530   0.6760   1.0000  38.7866 249.0000
   1.500   0.4787   0.00752   0.00076  -0.0513   0.5316   1.0000  55.0850 249.0000
   2.000   0.5309   0.00823   0.00092  -0.0505   0.4372   1.0000  65.7425 249.0000
   2.500   0.5838   0.00889   0.00110  -0.0499   0.3639   1.0000  74.0306 249.0000
   3.000   0.6371   0.00952   0.00131  -0.0493   0.3055   1.0000  80.6551 249.0000
   3.500   0.6904   0.01017   0.00156  -0.0488   0.2558   1.0000  86.3059 249.0000
   4.000   0.7435   0.01085   0.00183  -0.0483   0.2093   1.0000  91.6201 249.0000
   4.500   0.7961   0.01163   0.00214  -0.0477   0.1629   1.0000  96.9764 249.0000
   5.000   0.8483   0.01252   0.00253  -0.0472   0.1181   1.0000 102.2287 249.0000
   5.500   0.8994   0.01371   0.00307  -0.0465   0.0723   1.0000 107.7814 249.0000
   6.000   0.9481   0.01566   0.00412  -0.0454   0.0388   1.0000 112.1640 249.0000
   6.500   0.9942   0.01821   0.00558  -0.0439   0.0263   1.0000 114.0180 249.0000
   7.000   1.0387   0.02116   0.00738  -0.0422   0.0203   1.0000 115.0281 249.0000
   7.500   1.0840   0.02404   0.00945  -0.0404   0.0172   1.0000 115.6460 249.0000
   8.000   1.1201   0.02958   0.01338  -0.0382   0.0152   1.0000 116.0512 249.0000
   8.500   1.1492   0.03614   0.01912  -0.0355   0.0147   1.0000 116.1716 249.0000
   9.000   1.1556   0.04584   0.02782  -0.0328   0.0149   1.0000 116.1183 249.0000
   9.500   1.1374   0.05671   0.03763  -0.0313   0.0152   1.0000 116.0352 249.0000
