  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1421   0.00952   0.00144  -0.0430   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1954   0.00967   0.00150  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.000   0.2483   0.00988   0.00167  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.500   0.3010   0.01017   0.00198  -0.0423   1.0000   1.0000   1.0000 249.0000
   1.000   0.3595   0.01060   0.00249  -0.0438   0.9952   1.0000   2.2115 249.0000
   1.500   0.4775   0.01041   0.00239  -0.0548   0.8855   1.0000  15.0358 249.0000
   2.000   0.5367   0.01101   0.00206  -0.0520   0.6666   1.0000  39.8605 249.0000
   2.500   0.5836   0.01238   0.00240  -0.0491   0.5271   1.0000  55.6030 249.0000
   3.000   0.6332   0.01363   0.00290  -0.0475   0.4365   1.0000  65.8263 249.0000
   3.500   0.6837   0.01485   0.00346  -0.0462   0.3653   1.0000  73.8751 249.0000
   4.000   0.7344   0.01611   0.00411  -0.0451   0.3037   1.0000  80.8578 249.0000
   4.500   0.7849   0.01747   0.00486  -0.0440   0.2466   1.0000  87.3529 249.0000
   5.000   0.8346   0.01895   0.00565  -0.0428   0.1915   1.0000  93.6647 249.0000
   5.500   0.8827   0.02073   0.00649  -0.0416   0.1358   1.0000 100.1346 249.0000
   6.000   0.9296   0.02346   0.00798  -0.0401   0.0884   1.0000 105.7985 249.0000
   6.500   0.9764   0.02734   0.01038  -0.0383   0.0637   1.0000 108.8562 249.0000
   7.000   1.0208   0.03287   0.01478  -0.0362   0.0521   1.0000 110.3605 249.0000
   7.500   1.0570   0.03980   0.02064  -0.0341   0.0459   1.0000 111.1844 249.0000
   8.000   1.0738   0.05052   0.03115  -0.0319   0.0456   1.0000 111.2304 249.0000
   8.500   1.0686   0.06262   0.04310  -0.0316   0.0462   1.0000 111.1484 249.0000
   9.000   1.0558   0.07394   0.05352  -0.0328   0.0470   1.0000 111.0344 249.0000
