  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00511   0.00088  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2522   0.00509   0.00082  -0.0536   0.9756   1.0000   4.7614 249.0000
   0.000   0.3268   0.00502   0.00066  -0.0568   0.9180   1.0000  11.3412 249.0000
   0.500   0.3781   0.00545   0.00047  -0.0544   0.7564   1.0000  29.6692 249.0000
   1.000   0.4262   0.00640   0.00053  -0.0523   0.5811   1.0000  49.5131 249.0000
   1.500   0.4784   0.00709   0.00065  -0.0515   0.4757   1.0000  61.3956 249.0000
   2.000   0.5317   0.00769   0.00078  -0.0509   0.3949   1.0000  70.5188 249.0000
   2.500   0.5854   0.00825   0.00094  -0.0504   0.3323   1.0000  77.6146 249.0000
   3.000   0.6391   0.00881   0.00113  -0.0500   0.2802   1.0000  83.5274 249.0000
   3.500   0.6928   0.00939   0.00134  -0.0495   0.2337   1.0000  88.8239 249.0000
   4.000   0.7462   0.01002   0.00158  -0.0491   0.1899   1.0000  93.8522 249.0000
   4.500   0.7992   0.01073   0.00186  -0.0486   0.1458   1.0000  98.9700 249.0000
   5.000   0.8516   0.01158   0.00222  -0.0480   0.1035   1.0000 103.9637 249.0000
   5.500   0.9030   0.01268   0.00275  -0.0474   0.0618   1.0000 109.1051 249.0000
   6.000   0.9526   0.01438   0.00367  -0.0464   0.0319   1.0000 113.1619 249.0000
   6.500   1.0012   0.01625   0.00477  -0.0452   0.0214   1.0000 114.8469 249.0000
   7.000   1.0478   0.01851   0.00618  -0.0437   0.0166   1.0000 115.7613 249.0000
   7.500   1.0912   0.02155   0.00821  -0.0419   0.0136   1.0000 116.4235 249.0000
   8.000   1.1330   0.02482   0.01050  -0.0401   0.0120   1.0000 116.8190 249.0000
   9.000   1.1852   0.03801   0.02143  -0.0348   0.0108   1.0000 117.1622 249.0000
   9.500   1.1852   0.04680   0.02970  -0.0322   0.0105   1.0000 117.2301 249.0000
  10.000   1.1557   0.05635   0.03884  -0.0310   0.0107   1.0000 117.1804 249.0000
