  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1604   0.00588   0.00098  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2152   0.00601   0.00106  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.3067   0.00600   0.00103  -0.0534   0.9675   1.0000   5.7049 249.0000
   0.500   0.3820   0.00592   0.00083  -0.0564   0.8851   1.0000  15.0827 249.0000
   1.000   0.4301   0.00661   0.00065  -0.0531   0.6894   1.0000  37.2778 249.0000
   1.500   0.4788   0.00757   0.00077  -0.0513   0.5390   1.0000  54.2572 249.0000
   2.000   0.5308   0.00830   0.00094  -0.0505   0.4426   1.0000  65.1362 249.0000
   2.500   0.5837   0.00897   0.00112  -0.0498   0.3676   1.0000  73.6126 249.0000
   3.000   0.6369   0.00962   0.00134  -0.0493   0.3087   1.0000  80.2825 249.0000
   3.500   0.6900   0.01028   0.00159  -0.0487   0.2587   1.0000  85.9717 249.0000
   4.000   0.7431   0.01096   0.00187  -0.0482   0.2117   1.0000  91.3452 249.0000
   4.500   0.7958   0.01173   0.00218  -0.0476   0.1647   1.0000  96.7601 249.0000
   5.000   0.8478   0.01266   0.00257  -0.0471   0.1200   1.0000 101.9981 249.0000
   5.500   0.8990   0.01384   0.00313  -0.0464   0.0736   1.0000 107.6168 249.0000
   6.000   0.9474   0.01587   0.00420  -0.0453   0.0396   1.0000 112.0460 249.0000
   6.500   0.9943   0.01818   0.00553  -0.0438   0.0270   1.0000 113.9110 249.0000
   7.000   1.0387   0.02114   0.00732  -0.0421   0.0208   1.0000 114.9465 249.0000
   7.500   1.0828   0.02456   0.00977  -0.0401   0.0177   1.0000 115.5333 249.0000
   8.000   1.1191   0.03003   0.01355  -0.0381   0.0155   1.0000 115.9843 249.0000
   8.500   1.1470   0.03684   0.01946  -0.0354   0.0150   1.0000 116.0892 249.0000
   9.000   1.1525   0.04684   0.02822  -0.0328   0.0152   1.0000 116.0372 249.0000
