  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1622   0.00561   0.00095  -0.0466   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2294   0.00571   0.00099  -0.0491   0.9920   1.0000   2.6988 249.0000
   0.000   0.3154   0.00565   0.00090  -0.0550   0.9548   1.0000   7.1567 249.0000
   0.500   0.3824   0.00566   0.00068  -0.0560   0.8488   1.0000  19.2000 249.0000
   1.000   0.4283   0.00655   0.00060  -0.0527   0.6484   1.0000  41.9088 249.0000
   1.500   0.4785   0.00741   0.00073  -0.0513   0.5160   1.0000  56.8472 249.0000
   2.000   0.5310   0.00809   0.00088  -0.0506   0.4260   1.0000  67.0034 249.0000
   2.500   0.5842   0.00872   0.00105  -0.0500   0.3554   1.0000  74.9896 249.0000
   3.000   0.6376   0.00933   0.00126  -0.0495   0.2987   1.0000  81.4262 249.0000
   3.500   0.6909   0.00997   0.00149  -0.0490   0.2499   1.0000  86.9697 249.0000
   4.000   0.7442   0.01063   0.00176  -0.0485   0.2044   1.0000  92.1811 249.0000
   4.500   0.7970   0.01136   0.00206  -0.0480   0.1580   1.0000  97.5397 249.0000
   5.000   0.8492   0.01225   0.00244  -0.0474   0.1142   1.0000 102.6958 249.0000
   5.500   0.9004   0.01343   0.00298  -0.0467   0.0695   1.0000 108.1310 249.0000
   6.000   0.9496   0.01526   0.00397  -0.0457   0.0368   1.0000 112.4410 249.0000
   6.500   0.9966   0.01758   0.00533  -0.0442   0.0251   1.0000 114.2097 249.0000
   7.000   1.0415   0.02035   0.00704  -0.0426   0.0195   1.0000 115.1962 249.0000
   7.500   1.0855   0.02326   0.00894  -0.0409   0.0160   1.0000 115.8709 249.0000
   8.000   1.1239   0.02823   0.01269  -0.0386   0.0144   1.0000 116.2327 249.0000
   8.500   1.1534   0.03488   0.01838  -0.0358   0.0138   1.0000 116.3735 249.0000
   9.000   1.1603   0.04464   0.02732  -0.0329   0.0140   1.0000 116.3203 249.0000
   9.500   1.1417   0.05525   0.03756  -0.0316   0.0142   1.0000 116.2713 249.0000
  10.000   1.1033   0.06606   0.04825  -0.0358   0.0146   1.0000 116.1934 249.0000
