  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1544   0.00690   0.00112  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2088   0.00704   0.00119  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.000   0.2630   0.00722   0.00135  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.500   0.3597   0.00722   0.00137  -0.0531   0.9577   1.0000   6.8159 249.0000
   1.000   0.4358   0.00715   0.00110  -0.0556   0.8399   1.0000  20.2144 249.0000
   1.500   0.4820   0.00807   0.00098  -0.0519   0.6327   1.0000  43.6817 249.0000
   2.000   0.5309   0.00907   0.00117  -0.0502   0.5025   1.0000  58.3742 249.0000
   2.500   0.5824   0.00990   0.00140  -0.0492   0.4132   1.0000  68.4542 249.0000
   3.000   0.6346   0.01070   0.00167  -0.0484   0.3455   1.0000  76.1104 249.0000
   3.500   0.6871   0.01147   0.00199  -0.0478   0.2890   1.0000  82.5282 249.0000
   4.000   0.7395   0.01229   0.00234  -0.0471   0.2379   1.0000  88.3467 249.0000
   4.500   0.7915   0.01319   0.00273  -0.0464   0.1893   1.0000  93.9144 249.0000
   5.000   0.8432   0.01418   0.00318  -0.0458   0.1399   1.0000  99.6592 249.0000
   5.500   0.8935   0.01555   0.00382  -0.0450   0.0902   1.0000 105.5692 249.0000
   6.000   0.9413   0.01778   0.00500  -0.0437   0.0515   1.0000 110.4378 249.0000
   6.500   0.9874   0.02050   0.00657  -0.0421   0.0355   1.0000 112.6294 249.0000
   7.000   1.0321   0.02389   0.00870  -0.0403   0.0280   1.0000 113.7499 249.0000
   7.500   1.0742   0.02875   0.01228  -0.0381   0.0240   1.0000 114.3951 249.0000
   8.000   1.1116   0.03390   0.01635  -0.0361   0.0215   1.0000 114.8312 249.0000
