  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1652   0.00516   0.00089  -0.0471   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2502   0.00516   0.00084  -0.0532   0.9774   1.0000   4.5451 249.0000
   0.000   0.3260   0.00508   0.00069  -0.0567   0.9230   1.0000  10.7693 249.0000
   0.500   0.3787   0.00546   0.00049  -0.0546   0.7671   1.0000  28.4632 249.0000
   1.000   0.4263   0.00642   0.00053  -0.0524   0.5876   1.0000  48.7774 249.0000
   1.500   0.4784   0.00713   0.00066  -0.0515   0.4799   1.0000  60.9233 249.0000
   2.000   0.5316   0.00773   0.00079  -0.0509   0.3982   1.0000  70.1478 249.0000
   2.500   0.5853   0.00830   0.00095  -0.0504   0.3347   1.0000  77.3366 249.0000
   3.000   0.6390   0.00887   0.00114  -0.0499   0.2822   1.0000  83.3006 249.0000
   3.500   0.6926   0.00945   0.00135  -0.0495   0.2353   1.0000  88.6426 249.0000
   4.000   0.7460   0.01007   0.00160  -0.0490   0.1913   1.0000  93.6841 249.0000
   4.500   0.7990   0.01079   0.00188  -0.0485   0.1469   1.0000  98.8344 249.0000
   5.000   0.8514   0.01164   0.00224  -0.0480   0.1046   1.0000 103.8376 249.0000
   5.500   0.9027   0.01277   0.00277  -0.0473   0.0625   1.0000 109.0084 249.0000
   6.000   0.9522   0.01450   0.00372  -0.0463   0.0323   1.0000 113.0967 249.0000
   6.500   1.0010   0.01631   0.00478  -0.0451   0.0218   1.0000 114.7765 249.0000
   7.000   1.0473   0.01867   0.00626  -0.0436   0.0169   1.0000 115.7034 249.0000
   7.500   1.0904   0.02180   0.00834  -0.0418   0.0139   1.0000 116.3641 249.0000
   8.000   1.1323   0.02511   0.01070  -0.0399   0.0122   1.0000 116.7612 249.0000
   8.500   1.1634   0.03135   0.01531  -0.0374   0.0114   1.0000 116.9587 249.0000
   9.000   1.1822   0.03880   0.02189  -0.0346   0.0110   1.0000 117.0859 249.0000
   9.500   1.1833   0.04715   0.02987  -0.0322   0.0107   1.0000 117.1735 249.0000
  10.000   1.1542   0.05662   0.03889  -0.0310   0.0109   1.0000 117.1280 249.0000
