  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1491   0.00792   0.00124  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2030   0.00806   0.00131  -0.0440   1.0000   1.0000   1.0000 249.0000
   0.000   0.2568   0.00826   0.00148  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.500   0.3155   0.00852   0.00177  -0.0449   0.9965   1.0000   2.0184 249.0000
   1.000   0.4200   0.00843   0.00172  -0.0541   0.9269   1.0000  10.3322 249.0000
   1.500   0.4871   0.00862   0.00136  -0.0537   0.7409   1.0000  31.4257 249.0000
   2.000   0.5325   0.00981   0.00145  -0.0504   0.5639   1.0000  51.4489 249.0000
   2.500   0.5821   0.01086   0.00175  -0.0489   0.4580   1.0000  63.3891 249.0000
   3.000   0.6333   0.01181   0.00208  -0.0478   0.3814   1.0000  72.0526 249.0000
   3.500   0.6849   0.01275   0.00248  -0.0470   0.3193   1.0000  79.0853 249.0000
   4.000   0.7366   0.01372   0.00294  -0.0462   0.2639   1.0000  85.3853 249.0000
   4.500   0.7880   0.01477   0.00344  -0.0453   0.2119   1.0000  91.3234 249.0000
   5.000   0.8387   0.01592   0.00398  -0.0445   0.1602   1.0000  97.2813 249.0000
   5.500   0.8883   0.01744   0.00471  -0.0436   0.1075   1.0000 103.4918 249.0000
   6.000   0.9356   0.01982   0.00594  -0.0423   0.0647   1.0000 108.7374 249.0000
   6.500   0.9812   0.02316   0.00788  -0.0405   0.0456   1.0000 111.2339 249.0000
   7.000   1.0267   0.02717   0.01063  -0.0386   0.0360   1.0000 112.5565 249.0000
   7.500   1.0672   0.03282   0.01503  -0.0364   0.0312   1.0000 113.2620 249.0000
   8.000   1.0950   0.04122   0.02286  -0.0336   0.0299   1.0000 113.4665 249.0000
   8.500   1.0979   0.05289   0.03418  -0.0316   0.0308   1.0000 113.3226 249.0000
   9.000   1.0804   0.06460   0.04556  -0.0319   0.0318   1.0000 113.1784 249.0000
   9.500   1.0506   0.07511   0.05551  -0.0346   0.0325   1.0000 113.0658 249.0000
