  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1641   0.00532   0.00091  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2441   0.00535   0.00090  -0.0520   0.9831   1.0000   3.8704 249.0000
   0.000   0.3229   0.00527   0.00076  -0.0563   0.9362   1.0000   9.2754 249.0000
   0.500   0.3803   0.00550   0.00054  -0.0551   0.7980   1.0000  24.9619 249.0000
   1.000   0.4269   0.00647   0.00055  -0.0524   0.6076   1.0000  46.5162 249.0000
   1.500   0.4784   0.00723   0.00068  -0.0514   0.4921   1.0000  59.5446 249.0000
   2.000   0.5314   0.00786   0.00082  -0.0508   0.4078   1.0000  69.0599 249.0000
   2.500   0.5849   0.00844   0.00099  -0.0503   0.3418   1.0000  76.5386 249.0000
   3.000   0.6385   0.00902   0.00118  -0.0498   0.2878   1.0000  82.6599 249.0000
   3.500   0.6920   0.00963   0.00140  -0.0493   0.2405   1.0000  88.0504 249.0000
   4.000   0.7454   0.01026   0.00165  -0.0488   0.1960   1.0000  93.1404 249.0000
   4.500   0.7983   0.01098   0.00194  -0.0483   0.1508   1.0000  98.3875 249.0000
   5.000   0.8507   0.01184   0.00231  -0.0478   0.1080   1.0000 103.4294 249.0000
   5.500   0.9020   0.01297   0.00283  -0.0471   0.0648   1.0000 108.7175 249.0000
   6.000   0.9513   0.01474   0.00378  -0.0461   0.0338   1.0000 112.8756 249.0000
   6.500   0.9997   0.01669   0.00495  -0.0448   0.0229   1.0000 114.5851 249.0000
   7.000   1.0453   0.01925   0.00654  -0.0432   0.0178   1.0000 115.5288 249.0000
   7.500   1.0878   0.02256   0.00871  -0.0414   0.0146   1.0000 116.1878 249.0000
   8.000   1.1293   0.02627   0.01148  -0.0394   0.0130   1.0000 116.5785 249.0000
   8.500   1.1642   0.03125   0.01541  -0.0371   0.0121   1.0000 116.7843 249.0000
   9.000   1.1853   0.03840   0.02127  -0.0346   0.0116   1.0000 116.9230 249.0000
   9.500   1.1775   0.04888   0.03048  -0.0320   0.0113   1.0000 116.9871 249.0000
  10.000   1.1581   0.05695   0.03831  -0.0303   0.0114   1.0000 116.9696 249.0000
