  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1512   0.00748   0.00119  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2054   0.00762   0.00126  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2594   0.00781   0.00142  -0.0442   1.0000   1.0000   1.0000 249.0000
   0.500   0.3381   0.00799   0.00163  -0.0493   0.9813   1.0000   4.0861 249.0000
   1.000   0.4291   0.00784   0.00146  -0.0553   0.8976   1.0000  13.6602 249.0000
   1.500   0.4850   0.00835   0.00116  -0.0528   0.6933   1.0000  36.8303 249.0000
   2.000   0.5317   0.00949   0.00132  -0.0502   0.5371   1.0000  54.4652 249.0000
   2.500   0.5821   0.01045   0.00159  -0.0490   0.4390   1.0000  65.5421 249.0000
   3.000   0.6337   0.01132   0.00190  -0.0481   0.3658   1.0000  73.8155 249.0000
   3.500   0.6858   0.01219   0.00226  -0.0473   0.3060   1.0000  80.5963 249.0000
   4.000   0.7377   0.01309   0.00267  -0.0465   0.2527   1.0000  86.6551 249.0000
   4.500   0.7894   0.01407   0.00313  -0.0458   0.2022   1.0000  92.4332 249.0000
   5.000   0.8405   0.01515   0.00361  -0.0450   0.1516   1.0000  98.2903 249.0000
   5.500   0.8904   0.01661   0.00431  -0.0442   0.1001   1.0000 104.3742 249.0000
   6.000   0.9379   0.01892   0.00552  -0.0429   0.0587   1.0000 109.5005 249.0000
   6.500   0.9836   0.02195   0.00722  -0.0412   0.0412   1.0000 111.8329 249.0000
   7.000   1.0277   0.02624   0.00985  -0.0393   0.0327   1.0000 113.0429 249.0000
   7.500   1.0712   0.03034   0.01307  -0.0374   0.0275   1.0000 113.8338 249.0000
   8.000   1.1016   0.03864   0.01971  -0.0349   0.0261   1.0000 114.0418 249.0000
   8.500   1.1152   0.04766   0.02871  -0.0323   0.0253   1.0000 114.1750 249.0000
   9.000   1.1058   0.05865   0.03921  -0.0312   0.0257   1.0000 114.1171 249.0000
   9.500   1.0884   0.06868   0.04824  -0.0312   0.0266   1.0000 113.9670 249.0000
