  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1581   0.00626   0.00103  -0.0458   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2128   0.00639   0.00111  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.000   0.2927   0.00648   0.00118  -0.0508   0.9822   1.0000   3.9847 249.0000
   0.500   0.3764   0.00637   0.00103  -0.0558   0.9209   1.0000  11.0130 249.0000
   1.000   0.4331   0.00671   0.00077  -0.0540   0.7488   1.0000  30.5357 249.0000
   1.500   0.4796   0.00776   0.00084  -0.0514   0.5721   1.0000  50.5257 249.0000
   2.000   0.5307   0.00859   0.00102  -0.0503   0.4649   1.0000  62.6207 249.0000
   2.500   0.5831   0.00932   0.00122  -0.0496   0.3845   1.0000  71.6982 249.0000
   3.000   0.6359   0.01001   0.00145  -0.0489   0.3225   1.0000  78.7186 249.0000
   3.500   0.6889   0.01071   0.00173  -0.0484   0.2700   1.0000  84.6807 249.0000
   4.000   0.7417   0.01145   0.00203  -0.0478   0.2215   1.0000  90.2142 249.0000
   4.500   0.7942   0.01225   0.00237  -0.0472   0.1739   1.0000  95.6963 249.0000
   5.000   0.8460   0.01321   0.00278  -0.0466   0.1277   1.0000 101.0926 249.0000
   5.500   0.8969   0.01446   0.00336  -0.0459   0.0798   1.0000 106.8438 249.0000
   6.000   0.9454   0.01649   0.00445  -0.0447   0.0438   1.0000 111.4735 249.0000
   6.500   0.9919   0.01898   0.00590  -0.0432   0.0299   1.0000 113.4584 249.0000
   7.000   1.0367   0.02199   0.00779  -0.0414   0.0233   1.0000 114.5200 249.0000
   7.500   1.0776   0.02671   0.01088  -0.0393   0.0201   1.0000 115.0749 249.0000
   8.000   1.1175   0.03105   0.01458  -0.0372   0.0176   1.0000 115.5658 249.0000
   8.500   1.1430   0.03860   0.02123  -0.0344   0.0171   1.0000 115.6652 249.0000
   9.000   1.1321   0.05155   0.03373  -0.0318   0.0183   1.0000 115.4173 249.0000
   9.500   1.1001   0.06271   0.04468  -0.0320   0.0191   1.0000 115.2625 249.0000
  10.000   1.0610   0.07791   0.06041  -0.0460   0.0193   1.0000 115.2239 249.0000
