  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00654   0.00107  -0.0455   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2110   0.00667   0.00114  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.000   0.2789   0.00682   0.00127  -0.0481   0.9908   1.0000   2.8712 249.0000
   0.500   0.3701   0.00673   0.00118  -0.0548   0.9393   1.0000   8.9193 249.0000
   1.000   0.4351   0.00685   0.00089  -0.0548   0.7908   1.0000  25.7849 249.0000
   1.500   0.4805   0.00790   0.00089  -0.0516   0.5975   1.0000  47.6613 249.0000
   2.000   0.5307   0.00880   0.00108  -0.0502   0.4811   1.0000  60.7821 249.0000
   2.500   0.5827   0.00957   0.00129  -0.0494   0.3970   1.0000  70.2923 249.0000
   3.000   0.6353   0.01030   0.00155  -0.0487   0.3324   1.0000  77.5974 249.0000
   3.500   0.6881   0.01104   0.00184  -0.0481   0.2783   1.0000  83.7457 249.0000
   4.000   0.7407   0.01181   0.00216  -0.0475   0.2285   1.0000  89.4161 249.0000
   4.500   0.7930   0.01265   0.00252  -0.0469   0.1807   1.0000  94.9052 249.0000
   5.000   0.8448   0.01361   0.00294  -0.0462   0.1328   1.0000 100.4901 249.0000
   5.500   0.8954   0.01493   0.00355  -0.0455   0.0843   1.0000 106.2936 249.0000
   6.000   0.9430   0.01716   0.00470  -0.0443   0.0472   1.0000 111.0092 249.0000
   6.500   0.9890   0.01983   0.00624  -0.0427   0.0323   1.0000 113.0951 249.0000
   7.000   1.0337   0.02312   0.00832  -0.0409   0.0254   1.0000 114.1649 249.0000
   7.500   1.0775   0.02684   0.01093  -0.0390   0.0216   1.0000 114.8094 249.0000
