  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00570   0.00096  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2246   0.00581   0.00102  -0.0481   0.9948   1.0000   2.2775 249.0000
   0.000   0.3124   0.00576   0.00095  -0.0545   0.9591   1.0000   6.6609 249.0000
   0.500   0.3826   0.00574   0.00073  -0.0562   0.8618   1.0000  17.7267 249.0000
   1.000   0.4288   0.00657   0.00061  -0.0528   0.6616   1.0000  40.4179 249.0000
   1.500   0.4786   0.00746   0.00074  -0.0513   0.5237   1.0000  55.9837 249.0000
   2.000   0.5310   0.00816   0.00090  -0.0505   0.4314   1.0000  66.4026 249.0000
   2.500   0.5840   0.00880   0.00108  -0.0500   0.3593   1.0000  74.5470 249.0000
   3.000   0.6373   0.00943   0.00128  -0.0494   0.3022   1.0000  81.0224 249.0000
   3.500   0.6907   0.01006   0.00152  -0.0489   0.2526   1.0000  86.6648 249.0000
   4.000   0.7438   0.01074   0.00180  -0.0484   0.2069   1.0000  91.8980 249.0000
   4.500   0.7966   0.01149   0.00210  -0.0479   0.1604   1.0000  97.2668 249.0000
   5.000   0.8488   0.01238   0.00248  -0.0473   0.1160   1.0000 102.4747 249.0000
   5.500   0.8998   0.01358   0.00303  -0.0466   0.0709   1.0000 107.9530 249.0000
   6.000   0.9489   0.01545   0.00405  -0.0455   0.0378   1.0000 112.3048 249.0000
   6.500   0.9955   0.01787   0.00544  -0.0441   0.0258   1.0000 114.1057 249.0000
   7.000   1.0402   0.02071   0.00719  -0.0424   0.0199   1.0000 115.1067 249.0000
   7.500   1.0851   0.02351   0.00911  -0.0407   0.0166   1.0000 115.7631 249.0000
