  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1312   0.01256   0.00181  -0.0412   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1837   0.01272   0.00184  -0.0408   1.0000   1.0000   1.0000 249.0000
   0.000   0.2356   0.01294   0.00202  -0.0404   1.0000   1.0000   1.0000 249.0000
   0.500   0.2869   0.01326   0.00235  -0.0402   1.0000   1.0000   1.0000 249.0000
   1.000   0.3376   0.01373   0.00289  -0.0402   1.0000   1.0000   1.0000 249.0000
   1.500   0.3863   0.01459   0.00391  -0.0413   1.0000   1.0000   1.0000 249.0000
   2.000   0.5377   0.01465   0.00428  -0.0582   0.8502   1.0000  19.0485 249.0000
   2.500   0.5914   0.01557   0.00418  -0.0529   0.6631   1.0000  40.2502 249.0000
   3.000   0.6387   0.01735   0.00499  -0.0493   0.5432   1.0000  53.7817 249.0000
   3.500   0.6880   0.01919   0.00607  -0.0471   0.4550   1.0000  63.7294 249.0000
   4.000   0.7374   0.02110   0.00726  -0.0451   0.3820   1.0000  71.9830 249.0000
   4.500   0.7867   0.02321   0.00876  -0.0432   0.3151   1.0000  79.5558 249.0000
   5.000   0.8351   0.02558   0.01039  -0.0414   0.2530   1.0000  86.6265 249.0000
   5.500   0.8822   0.02837   0.01227  -0.0394   0.1928   1.0000  93.5163 249.0000
   6.000   0.9277   0.03210   0.01485  -0.0372   0.1411   1.0000  99.5224 249.0000
   6.500   0.9710   0.03750   0.01912  -0.0352   0.1089   1.0000 103.3211 249.0000
   7.000   1.0070   0.04516   0.02601  -0.0333   0.0931   1.0000 105.2173 249.0000
   7.500   1.0210   0.05752   0.03879  -0.0328   0.0908   1.0000 105.4981 249.0000
   8.000   1.0152   0.07159   0.05293  -0.0354   0.0935   1.0000 105.1715 249.0000
