  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1372   0.01080   0.00160  -0.0422   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1901   0.01095   0.00164  -0.0418   1.0000   1.0000   1.0000 249.0000
   0.000   0.2426   0.01117   0.00182  -0.0415   1.0000   1.0000   1.0000 249.0000
   0.500   0.2945   0.01147   0.00214  -0.0413   1.0000   1.0000   1.0000 249.0000
   1.000   0.3461   0.01192   0.00267  -0.0415   1.0000   1.0000   1.0000 249.0000
   1.500   0.4501   0.01233   0.00330  -0.0520   0.9497   1.0000   7.7292 249.0000
   2.000   0.5391   0.01222   0.00280  -0.0542   0.7512   1.0000  30.2675 249.0000
   2.500   0.5859   0.01365   0.00305  -0.0500   0.5838   1.0000  49.2046 249.0000
   3.000   0.6347   0.01516   0.00369  -0.0478   0.4806   1.0000  60.8447 249.0000
   3.500   0.6846   0.01661   0.00444  -0.0462   0.4022   1.0000  69.7032 249.0000
   4.000   0.7347   0.01814   0.00530  -0.0447   0.3356   1.0000  77.2345 249.0000
   4.500   0.7846   0.01979   0.00626  -0.0434   0.2752   1.0000  84.0929 249.0000
   5.000   0.8338   0.02159   0.00735  -0.0419   0.2166   1.0000  90.7824 249.0000
   5.500   0.8815   0.02370   0.00854  -0.0404   0.1584   1.0000  97.4988 249.0000
   6.000   0.9281   0.02680   0.01033  -0.0387   0.1090   1.0000 103.3122 249.0000
   6.500   0.9744   0.03113   0.01330  -0.0368   0.0803   1.0000 106.7827 249.0000
   7.000   1.0157   0.03770   0.01899  -0.0346   0.0671   1.0000 108.4350 249.0000
   7.500   1.0473   0.04614   0.02646  -0.0326   0.0616   1.0000 109.1347 249.0000
   8.000   1.0528   0.05831   0.03899  -0.0317   0.0609   1.0000 109.2192 249.0000
   8.500   1.0461   0.07062   0.05079  -0.0328   0.0621   1.0000 109.0623 249.0000
