  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1620   0.00564   0.00095  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2277   0.00574   0.00100  -0.0487   0.9929   1.0000   2.5571 249.0000
   0.000   0.3146   0.00569   0.00092  -0.0549   0.9566   1.0000   6.9491 249.0000
   0.500   0.3825   0.00569   0.00070  -0.0561   0.8536   1.0000  18.6635 249.0000
   1.000   0.4285   0.00655   0.00060  -0.0527   0.6531   1.0000  41.3863 249.0000
   1.500   0.4785   0.00743   0.00073  -0.0513   0.5187   1.0000  56.5503 249.0000
   2.000   0.5310   0.00811   0.00089  -0.0506   0.4279   1.0000  66.7982 249.0000
   2.500   0.5841   0.00875   0.00106  -0.0500   0.3568   1.0000  74.8389 249.0000
   3.000   0.6375   0.00936   0.00127  -0.0495   0.2999   1.0000  81.2836 249.0000
   3.500   0.6909   0.01000   0.00150  -0.0490   0.2509   1.0000  86.8656 249.0000
   4.000   0.7440   0.01067   0.00177  -0.0485   0.2054   1.0000  92.0691 249.0000
   4.500   0.7969   0.01141   0.00207  -0.0479   0.1588   1.0000  97.4428 249.0000
   5.000   0.8491   0.01229   0.00246  -0.0474   0.1148   1.0000 102.6167 249.0000
   5.500   0.9001   0.01349   0.00300  -0.0467   0.0700   1.0000 108.0642 249.0000
   6.000   0.9493   0.01532   0.00400  -0.0456   0.0372   1.0000 112.3929 249.0000
   6.500   0.9962   0.01768   0.00537  -0.0442   0.0254   1.0000 114.1708 249.0000
   7.000   1.0411   0.02047   0.00709  -0.0425   0.0196   1.0000 115.1629 249.0000
   7.500   1.0855   0.02330   0.00897  -0.0409   0.0162   1.0000 115.8321 249.0000
   8.000   1.1233   0.02843   0.01279  -0.0385   0.0146   1.0000 116.1979 249.0000
   8.500   1.1526   0.03512   0.01854  -0.0357   0.0140   1.0000 116.3355 249.0000
   9.000   1.1593   0.04487   0.02745  -0.0329   0.0142   1.0000 116.2790 249.0000
   9.500   1.1410   0.05539   0.03757  -0.0316   0.0144   1.0000 116.2284 249.0000
  10.000   1.1031   0.06604   0.04805  -0.0355   0.0147   1.0000 116.1565 249.0000
