  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1521   0.00732   0.00117  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2064   0.00746   0.00124  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.000   0.2604   0.00765   0.00140  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.500   0.3452   0.00777   0.00156  -0.0506   0.9752   1.0000   4.8084 249.0000
   1.000   0.4319   0.00763   0.00135  -0.0555   0.8839   1.0000  15.2194 249.0000
   1.500   0.4841   0.00826   0.00110  -0.0525   0.6757   1.0000  38.8235 249.0000
   2.000   0.5314   0.00938   0.00127  -0.0502   0.5272   1.0000  55.5811 249.0000
   2.500   0.5822   0.01029   0.00154  -0.0490   0.4318   1.0000  66.3534 249.0000
   3.000   0.6340   0.01114   0.00183  -0.0482   0.3599   1.0000  74.4814 249.0000
   3.500   0.6861   0.01199   0.00218  -0.0474   0.3016   1.0000  81.0955 249.0000
   4.000   0.7381   0.01288   0.00257  -0.0467   0.2489   1.0000  87.0845 249.0000
   4.500   0.7899   0.01382   0.00300  -0.0460   0.1987   1.0000  92.8362 249.0000
   5.000   0.8413   0.01486   0.00348  -0.0452   0.1482   1.0000  98.6872 249.0000
   5.500   0.8913   0.01630   0.00416  -0.0444   0.0973   1.0000 104.7129 249.0000
   6.000   0.9389   0.01857   0.00534  -0.0431   0.0567   1.0000 109.7592 249.0000
   6.500   0.9837   0.02183   0.00713  -0.0414   0.0397   1.0000 112.0341 249.0000
   7.000   1.0291   0.02556   0.00963  -0.0395   0.0315   1.0000 113.2144 249.0000
   7.500   1.0702   0.03085   0.01315  -0.0377   0.0264   1.0000 114.0003 249.0000
   8.000   1.1030   0.03767   0.01951  -0.0349   0.0252   1.0000 114.1996 249.0000
   8.500   1.1161   0.04708   0.02868  -0.0324   0.0242   1.0000 114.3699 249.0000
   9.000   1.1031   0.05869   0.03991  -0.0314   0.0250   1.0000 114.2271 249.0000
   9.500   1.0716   0.06918   0.05011  -0.0330   0.0256   1.0000 114.1234 249.0000
  10.000   1.0378   0.08366   0.06460  -0.0455   0.0261   1.0000 114.0468 249.0000
