  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1315   0.01246   0.00180  -0.0412   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1840   0.01261   0.00183  -0.0408   1.0000   1.0000   1.0000 249.0000
   0.000   0.2360   0.01284   0.00201  -0.0405   1.0000   1.0000   1.0000 249.0000
   0.500   0.2873   0.01316   0.00233  -0.0402   1.0000   1.0000   1.0000 249.0000
   1.000   0.3381   0.01363   0.00288  -0.0403   1.0000   1.0000   1.0000 249.0000
   1.500   0.3867   0.01449   0.00390  -0.0413   1.0000   1.0000   1.0000 249.0000
   2.000   0.5380   0.01449   0.00419  -0.0580   0.8446   1.0000  19.6757 249.0000
   2.500   0.5909   0.01545   0.00411  -0.0526   0.6586   1.0000  40.7587 249.0000
   3.000   0.6384   0.01723   0.00491  -0.0492   0.5397   1.0000  54.1776 249.0000
   3.500   0.6877   0.01904   0.00594  -0.0469   0.4526   1.0000  64.0012 249.0000
   4.000   0.7373   0.02092   0.00719  -0.0450   0.3786   1.0000  72.3631 249.0000
   4.500   0.7865   0.02300   0.00857  -0.0432   0.3130   1.0000  79.7976 249.0000
   5.000   0.8350   0.02533   0.01014  -0.0414   0.2511   1.0000  86.8383 249.0000
   5.500   0.8821   0.02805   0.01196  -0.0394   0.1908   1.0000  93.7439 249.0000
   6.000   0.9279   0.03169   0.01441  -0.0373   0.1391   1.0000  99.7529 249.0000
   6.500   0.9711   0.03712   0.01881  -0.0352   0.1069   1.0000 103.5578 249.0000
   7.000   1.0067   0.04493   0.02598  -0.0333   0.0916   1.0000 105.4028 249.0000
   7.500   1.0314   0.05486   0.03508  -0.0321   0.0863   1.0000 106.0531 249.0000
   8.000   1.0319   0.06785   0.04816  -0.0331   0.0864   1.0000 106.0403 249.0000
