  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1612   0.00576   0.00097  -0.0464   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2218   0.00588   0.00103  -0.0475   0.9967   1.0000   1.9756 249.0000
   0.000   0.3107   0.00584   0.00097  -0.0542   0.9618   1.0000   6.3531 249.0000
   0.500   0.3826   0.00579   0.00076  -0.0563   0.8694   1.0000  16.8606 249.0000
   1.000   0.4292   0.00658   0.00063  -0.0529   0.6700   1.0000  39.4692 249.0000
   1.500   0.4787   0.00749   0.00075  -0.0513   0.5282   1.0000  55.4755 249.0000
   2.000   0.5309   0.00820   0.00091  -0.0505   0.4350   1.0000  65.9949 249.0000
   2.500   0.5839   0.00885   0.00109  -0.0499   0.3620   1.0000  74.2486 249.0000
   3.000   0.6372   0.00949   0.00130  -0.0494   0.3041   1.0000  80.8127 249.0000
   3.500   0.6905   0.01012   0.00154  -0.0489   0.2544   1.0000  86.4588 249.0000
   4.000   0.7436   0.01081   0.00182  -0.0483   0.2082   1.0000  91.7393 249.0000
   4.500   0.7963   0.01157   0.00212  -0.0478   0.1619   1.0000  97.0927 249.0000
   5.000   0.8485   0.01246   0.00251  -0.0472   0.1172   1.0000 102.3325 249.0000
   5.500   0.8996   0.01365   0.00305  -0.0465   0.0717   1.0000 107.8533 249.0000
   6.000   0.9484   0.01557   0.00409  -0.0454   0.0384   1.0000 112.2219 249.0000
   6.500   0.9947   0.01806   0.00552  -0.0440   0.0261   1.0000 114.0512 249.0000
   7.000   1.0394   0.02096   0.00730  -0.0423   0.0202   1.0000 115.0584 249.0000
   7.500   1.0845   0.02381   0.00930  -0.0405   0.0169   1.0000 115.6951 249.0000
   8.000   1.1210   0.02923   0.01320  -0.0383   0.0150   1.0000 116.0857 249.0000
   8.500   1.1500   0.03588   0.01898  -0.0356   0.0145   1.0000 116.2115 249.0000
   9.000   1.1566   0.04556   0.02772  -0.0328   0.0147   1.0000 116.1558 249.0000
   9.500   1.1390   0.05601   0.03750  -0.0314   0.0150   1.0000 116.0930 249.0000
