  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1513   0.00747   0.00119  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2055   0.00761   0.00125  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2594   0.00780   0.00142  -0.0442   1.0000   1.0000   1.0000 249.0000
   0.500   0.3385   0.00797   0.00162  -0.0493   0.9809   1.0000   4.1404 249.0000
   1.000   0.4294   0.00783   0.00145  -0.0553   0.8969   1.0000  13.7467 249.0000
   1.500   0.4849   0.00834   0.00116  -0.0528   0.6923   1.0000  36.9450 249.0000
   2.000   0.5316   0.00949   0.00132  -0.0502   0.5365   1.0000  54.5341 249.0000
   2.500   0.5821   0.01044   0.00159  -0.0490   0.4385   1.0000  65.5915 249.0000
   3.000   0.6337   0.01131   0.00189  -0.0481   0.3655   1.0000  73.8498 249.0000
   3.500   0.6858   0.01218   0.00226  -0.0473   0.3057   1.0000  80.6281 249.0000
   4.000   0.7378   0.01308   0.00266  -0.0466   0.2525   1.0000  86.6825 249.0000
   4.500   0.7894   0.01405   0.00312  -0.0458   0.2020   1.0000  92.4608 249.0000
   5.000   0.8406   0.01513   0.00360  -0.0451   0.1514   1.0000  98.3170 249.0000
   5.500   0.8905   0.01659   0.00430  -0.0442   0.0999   1.0000 104.3973 249.0000
   6.000   0.9380   0.01890   0.00551  -0.0429   0.0586   1.0000 109.5166 249.0000
   6.500   0.9836   0.02193   0.00720  -0.0412   0.0411   1.0000 111.8448 249.0000
   7.000   1.0278   0.02619   0.00984  -0.0393   0.0326   1.0000 113.0516 249.0000
   7.500   1.0712   0.03030   0.01302  -0.0374   0.0274   1.0000 113.8452 249.0000
   8.000   1.1017   0.03856   0.01969  -0.0349   0.0261   1.0000 114.0500 249.0000
   8.500   1.1152   0.04764   0.02873  -0.0323   0.0253   1.0000 114.1857 249.0000
   9.000   1.1056   0.05865   0.03926  -0.0312   0.0256   1.0000 114.1235 249.0000
   9.500   1.0880   0.06885   0.04827  -0.0313   0.0265   1.0000 113.9757 249.0000
